DATE,MAX,MIN,PRCP,TAVG,State
2024-01-07,23.285714285714285,18.285714285714285,0.0,20.785714285714285,"PLATFORM,"
2024-01-14,22.857142857142858,17.571428571428573,0.0,20.214285714285715,"PLATFORM,"
2024-01-21,18.714285714285715,11.142857142857142,0.0,14.928571428571429,"PLATFORM,"
2024-01-28,22.714285714285715,19.0,0.0,20.857142857142858,"PLATFORM,"
2024-02-04,23.142857142857142,17.857142857142858,0.0,20.5,"PLATFORM,"
2024-02-11,23.428571428571427,19.428571428571427,0.0,21.428571428571427,"PLATFORM,"
2024-02-18,20.714285714285715,15.571428571428571,0.0,18.142857142857142,"PLATFORM,"
2024-02-25,23.571428571428573,18.857142857142858,0.0,21.214285714285715,"PLATFORM,"
2024-03-03,24.142857142857142,20.714285714285715,0.0,22.428571428571427,"PLATFORM,"
2024-03-10,25.428571428571427,20.714285714285715,0.0,23.071428571428573,"PLATFORM,"
2024-03-17,26.142857142857142,22.428571428571427,0.0,24.285714285714285,"PLATFORM,"
2024-03-24,24.142857142857142,18.571428571428573,0.0,21.357142857142858,"PLATFORM,"
2024-03-31,25.0,21.285714285714285,0.0,23.142857142857142,"PLATFORM,"
2024-04-07,26.285714285714285,22.428571428571427,0.0,24.357142857142858,"PLATFORM,"
2024-04-14,26.285714285714285,22.714285714285715,0.0,24.5,"PLATFORM,"
2024-04-21,26.142857142857142,23.714285714285715,0.0,24.928571428571427,"PLATFORM,"
2024-04-28,26.285714285714285,23.0,0.0,24.642857142857142,"PLATFORM,"
2024-05-05,27.714285714285715,24.571428571428573,0.0,26.142857142857142,"PLATFORM,"
2024-05-12,28.714285714285715,26.0,0.0,27.357142857142858,"PLATFORM,"
2024-05-19,30.857142857142858,26.285714285714285,0.0,28.571428571428573,"PLATFORM,"
2024-05-26,30.285714285714285,27.85714285714286,0.0,29.071428571428573,"PLATFORM,"
2024-06-02,31.142857142857142,26.857142857142858,0.0,29.0,"PLATFORM,"
2024-06-09,32.285714285714285,28.428571428571427,0.0,30.357142857142858,"PLATFORM,"
2024-06-16,33.142857142857146,28.428571428571427,0.0,30.785714285714285,"PLATFORM,"
2024-06-23,31.0,26.428571428571427,0.0,28.714285714285715,"PLATFORM,"
2024-06-30,32.57142857142857,28.571428571428573,0.0,30.571428571428573,"PLATFORM,"
2024-07-07,33.57142857142857,28.571428571428573,0.0,31.071428571428573,"PLATFORM,"
2024-07-14,33.0,27.714285714285715,0.0,30.357142857142858,"PLATFORM,"
2024-07-21,35.0,28.142857142857142,0.0,31.571428571428573,"PLATFORM,"
2024-07-28,31.571428571428573,25.857142857142858,0.0,28.714285714285715,"PLATFORM,"
2024-08-04,33.42857142857143,29.0,0.0,31.214285714285715,"PLATFORM,"
2024-08-11,36.42857142857143,29.857142857142858,0.0,33.142857142857146,"PLATFORM,"
2024-08-18,35.2,29.6,0.0,32.4,"PLATFORM,"
2024-08-25,,,0.0,,"PLATFORM,"
2024-09-01,,,0.0,,"PLATFORM,"
2024-09-08,,,0.0,,"PLATFORM,"
2024-09-15,,,0.0,,"PLATFORM,"
2024-09-22,33.0,28.333333333333332,0.0,30.666666666666668,"PLATFORM,"
2024-09-29,,,0.0,,"PLATFORM,"
2024-10-06,,,0.0,,"PLATFORM,"
2024-10-13,,,0.0,,"PLATFORM,"
2024-10-20,,,0.0,,"PLATFORM,"
2024-10-27,30.0,25.666666666666668,0.0,27.833333333333332,"PLATFORM,"
2024-11-03,28.28571428571429,25.571428571428573,0.0,26.928571428571427,"PLATFORM,"
2024-11-10,29.285714285714285,26.0,0.0,27.642857142857142,"PLATFORM,"
2024-11-17,27.428571428571427,23.714285714285715,0.0,25.571428571428573,"PLATFORM,"
2024-11-24,25.857142857142858,21.857142857142858,0.0,23.857142857142858,"PLATFORM,"
2024-12-01,25.428571428571427,21.0,0.0,23.214285714285715,"PLATFORM,"
2024-12-08,24.0,21.142857142857142,0.0,22.571428571428573,"PLATFORM,"
