"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72265023023","2025-01-01","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","  41.9","24","  27.7","24","1022.2","24","921.9","24"," 10.0","24","  8.4","24"," 13.0"," 17.1","  54.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72265023023","2025-01-02","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","  45.0","24","  27.4","24","1021.6","24","921.2","24"," 10.0","24","  5.5","24"," 11.1","999.9","  70.0"," ","  27.0"," "," 0.00","G","999.9","000000"
"72265023023","2025-01-03","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","  46.8","24","  27.0","24","1023.4","24","923.2","24","  9.9","24","  6.4","24"," 14.0","999.9","  70.0"," ","  29.1"," "," 0.00","G","999.9","000000"
"72265023023","2025-01-04","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","  55.5","24","  43.2","24","1014.9","23","916.7","24","  8.6","24"," 11.4","24"," 15.9"," 26.0","  72.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"72265023023","2025-01-05","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","  49.1","24","  31.9","24","1012.9","24","914.4","24","  9.2","24"," 13.4","24"," 17.1"," 22.0","  72.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72265023023","2025-01-06","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","  30.1","24","  13.8","24","1027.1","24","925.2","24"," 10.0","24","  7.1","24"," 15.9"," 24.1","  54.0"," ","  19.0"," "," 0.00","G","999.9","000000"
"72265023023","2025-01-07","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","  34.0","24","  11.0","24","1027.1","24","925.2","24"," 10.0","24"," 10.7","24"," 14.0"," 22.0","  39.0"," ","  20.1"," "," 0.00","G","999.9","000000"
"72265023023","2025-01-08","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","  30.0","24","   6.4","24","1032.5","24","929.6","24"," 10.0","24"," 10.6","24"," 18.1"," 24.1","  39.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72265023023","2025-01-09","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","  31.7","24","  22.7","24","1020.0","18","917.7","24","  9.5","24","  6.3","24"," 13.0","999.9","  39.9"," ","  26.1"," "," 0.10","G","999.9","011000"
"72265023023","2025-01-10","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","  33.8","24","  21.2","24","1021.5","23","920.4","24"," 10.0","24"," 15.5","24"," 22.9"," 33.0","  44.1"," ","  27.0"," "," 0.01","G","999.9","000000"
"72265023023","2025-01-11","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","  37.0","24","  14.2","24","1015.4","24","914.4","24","  9.9","24"," 12.6","24"," 21.0"," 31.1","  57.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"72265023023","2025-01-12","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","  40.8","24","  22.2","24","1013.0","24","913.7","24"," 10.0","24","  9.4","24"," 17.1","999.9","  57.0"," ","  26.2"," "," 0.00","G","999.9","000000"
"72265023023","2025-01-13","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","  35.9","24","  21.7","24","1024.3","24","923.2","24"," 10.0","24","  6.2","24","  9.9"," 15.9","  52.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"72265023023","2025-01-14","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","  37.2","24","  21.5","24","1025.5","24","924.1","24"," 10.0","24","  5.0","24","  8.9","999.9","  53.1"," ","  23.0"," "," 0.00","G","999.9","000000"
