"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72605014745","2025-01-01","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  37.1","24","  35.1","24","1003.8","16","989.5","24","  7.7","24","  3.7","24","  8.9","999.9","  50.0"," ","  27.0"," "," 0.53","G","999.9","010000"
"72605014745","2025-01-02","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  37.0","24","  23.5","24","1000.1","24","987.1","24"," 10.0","24"," 12.5","24"," 22.9"," 41.0","  41.0"," ","  32.0"," "," 0.18","G","999.9","011000"
"72605014745","2025-01-03","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  32.6","24","  15.8","24","1004.4","24","991.5","24"," 10.0","24"," 12.4","24"," 19.0"," 29.9","  39.9"," ","  28.9"," "," 0.00","G","999.9","000000"
"72605014745","2025-01-04","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  24.7","24","  10.0","24","1004.4","24","991.5","24"," 10.0","24","  9.3","24"," 17.1"," 24.1","  36.0"," ","  19.9"," "," 0.00","G","999.9","000000"
"72605014745","2025-01-05","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  20.8","24","   9.6","24","1009.4","24","996.4","24","  9.9","24","  7.3","24"," 18.1"," 28.0","  27.0"," ","  12.9"," "," 0.00","G","999.9","001000"
"72605014745","2025-01-06","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  14.4","24","   1.8","24","1011.6","24","998.4","24"," 10.0","24"," 10.7","24"," 15.9"," 31.1","  26.1"," ","  10.0"," "," 0.01","G","999.9","000000"
"72605014745","2025-01-07","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  16.6","24","   4.0","24","1002.6","23","989.3","24","  9.9","24"," 12.8","24"," 21.0"," 34.0","  24.1"," ","  10.0"," "," 0.00","G","999.9","001000"
"72605014745","2025-01-08","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  19.3","24","   5.1","24","1005.0","24","991.9","24"," 10.0","24"," 15.1","24"," 22.0"," 34.0","  24.1"," ","  10.9"," "," 0.01","G","999.9","000000"
"72605014745","2025-01-09","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  16.1","24","   2.9","24","1000.7","23","987.7","24","  9.3","24"," 17.6","24"," 22.0"," 35.9","  24.1"," ","  12.0"," "," 0.05","G","999.9","001000"
"72605014745","2025-01-10","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  25.2","24","  12.5","24","1008.0","24","995.0","24"," 10.0","24"," 13.6","24"," 20.0"," 29.9","  36.0"," ","  12.9"," "," 0.02","G","999.9","000000"
"72605014745","2025-01-11","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  25.6","24","  18.9","24","1004.6","17","990.3","24","  6.8","24","  2.8","24","  7.0","999.9","  36.0"," ","  19.9"," "," 0.00","G","999.9","101000"
"72605014745","2025-01-12","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  26.2","24","  16.8","24","1009.9","23","996.6","24","  9.7","24","  7.9","24"," 13.0"," 22.0","  34.0"," ","  19.0"," "," 0.14","G","999.9","001000"
"72605014745","2025-01-13","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  25.1","24","  18.4","24","1013.6","24","000.5","24"," 10.0","24","  0.5","24","  4.1","999.9","  34.0"," ","  14.0"," "," 0.00","G","999.9","000000"
"72605014745","2025-01-14","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  27.3","24","  16.7","24","1009.4","24","996.5","24"," 10.0","24","  6.4","24"," 14.0"," 24.1","  34.0"," ","  14.0"," "," 0.00","G","999.9","000000"
"72605014745","2025-01-15","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  21.8","24","   9.3","24","1013.2","24","000.2","24"," 10.0","24"," 10.6","24"," 20.0"," 29.9","  30.9"," ","  19.0"," "," 0.00","G","999.9","000000"
"72605014745","2025-01-16","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  15.5","24","   7.3","24","1014.7","24","001.5","24"," 10.0","24","  1.7","24","  9.9","999.9","  28.0"," ","   1.0"," "," 0.00","G","999.9","000000"
"72605014745","2025-01-17","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  20.7","24","  11.6","24","1013.5","24","000.4","24","  9.8","24","  0.9","24","  5.1","999.9","  37.0"," ","   1.0"," "," 0.00","G","999.9","000000"
"72605014745","2025-01-18","43.20488","-71.50257","103.1","CONCORD MUNICIPAL AIRPORT, NH US","  31.7","24","  24.5","24","1016.3","23","003.0","24"," 10.0","24","  6.6","24"," 11.1"," 17.1","  39.0","*","  23.0","*"," 0.00","G","999.9","010000"
