"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72747404923","2025-01-01","47.42417","-92.4975","420.3","EVELETH VIRGINIA MUNICIPAL AIRPORT, MN US","  16.9","24","  11.9","24","9999.9"," 0","966.1","19","  8.4","24","  8.7","24"," 13.0"," 18.1","  22.8"," ","  11.3"," ","99.99"," ","999.9","001000"
"72747404923","2025-01-02","47.42417","-92.4975","420.3","EVELETH VIRGINIA MUNICIPAL AIRPORT, MN US","  11.0","24","   5.7","24","9999.9"," 0","970.5","24","  8.5","24","  7.2","24"," 11.1"," 15.0","  13.6"," ","   8.6"," ","99.99"," ","999.9","001000"
"72747404923","2025-01-03","47.42417","-92.4975","420.3","EVELETH VIRGINIA MUNICIPAL AIRPORT, MN US","   5.2","24","  -0.3","24","9999.9"," 0","975.1","24","  4.5","24"," 10.0","24"," 14.0"," 24.1","  11.1"," ","   0.1"," ","99.99"," ","999.9","001000"
"72747404923","2025-01-04","47.42417","-92.4975","420.3","EVELETH VIRGINIA MUNICIPAL AIRPORT, MN US","  -4.1","24"," -12.8","24","9999.9"," 0","978.8","24","  7.5","24","  8.9","24"," 14.0"," 21.0","   2.7"," "," -10.7"," "," 0.00","I","999.9","000000"
"72747404923","2025-01-05","47.42417","-92.4975","420.3","EVELETH VIRGINIA MUNICIPAL AIRPORT, MN US","  -2.1","24"," -15.4","24","9999.9"," 0","978.7","24"," 10.0","24","  7.6","24"," 13.0"," 19.0","  11.3"," ","  -8.9"," "," 0.00","I","999.9","000000"
"72747404923","2025-01-06","47.42417","-92.4975","420.3","EVELETH VIRGINIA MUNICIPAL AIRPORT, MN US","   3.6","24","  -9.3","24","9999.9"," 0","979.4","24"," 10.0","24","  4.0","24","  8.9"," 18.1","  14.9"," ","  -4.5"," "," 0.00","I","999.9","000000"
"72747404923","2025-01-07","47.42417","-92.4975","420.3","EVELETH VIRGINIA MUNICIPAL AIRPORT, MN US","   3.4","24","  -6.3","24","9999.9"," 0","981.2","24"," 10.0","24","  2.2","24","  8.0","999.9","  12.0"," ","  -5.3"," "," 0.00","I","999.9","000000"
"72747404923","2025-01-08","47.42417","-92.4975","420.3","EVELETH VIRGINIA MUNICIPAL AIRPORT, MN US","   6.7","24","   0.8","24","9999.9"," 0","976.7","24","  9.2","24","  2.5","24","  8.9","999.9","  16.2"," ","  -2.2"," ","99.99"," ","999.9","001000"
"72747404923","2025-01-09","47.42417","-92.4975","420.3","EVELETH VIRGINIA MUNICIPAL AIRPORT, MN US","  15.1","24","   8.8","24","9999.9"," 0","965.2","24","  8.5","24","  3.9","24","  9.9"," 14.0","  20.8"," ","   7.7"," "," 0.02","A","999.9","001000"
"72747404923","2025-01-10","47.42417","-92.4975","420.3","EVELETH VIRGINIA MUNICIPAL AIRPORT, MN US","  19.1","24","  15.7","24","9999.9"," 0","962.3","24","  6.6","24","  5.9","24"," 12.0"," 21.0","  24.4"," ","  14.0"," ","99.99"," ","999.9","001000"
"72747404923","2025-01-11","47.42417","-92.4975","420.3","EVELETH VIRGINIA MUNICIPAL AIRPORT, MN US","  12.7","24","   8.5","24","9999.9"," 0","956.5","24","  7.1","24","  2.0","24","  5.1","999.9","  17.1"," ","   9.5"," ","99.99"," ","999.9","001000"
