"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72643694930","2025-01-01","43.93333","-90.26667","278.0","VOLK FIELD ANG, WI US","  26.1","24","  18.5","24","1017.3","24","983.4","19","  9.8","24"," 11.9","24"," 17.1"," 21.0","  30.2","*","  19.4","*"," 0.00","D","999.9","011000"
"72643694930","2025-01-02","43.93333","-90.26667","278.0","VOLK FIELD ANG, WI US","  20.9","24","  12.2","24","1023.2","24","988.3","23","  9.9","24","  7.3","24"," 14.0","999.9","  26.2"," ","  14.9"," "," 0.00","H","999.9","001000"
"72643694930","2025-01-03","43.93333","-90.26667","278.0","VOLK FIELD ANG, WI US","  16.1","24","   5.8","24","1025.7","24","990.5","24","  9.9","24"," 11.2","24"," 17.1"," 22.0","  22.1"," ","  10.2"," "," 0.00","H","999.9","001000"
"72643694930","2025-01-04","43.93333","-90.26667","278.0","VOLK FIELD ANG, WI US","   9.5","24","  -3.7","24","1029.3","24","993.7","23"," 10.0","24","  9.5","24"," 13.0"," 17.1","  18.0"," ","   1.4"," "," 0.00","I","999.9","000000"
"72643694930","2025-01-05","43.93333","-90.26667","278.0","VOLK FIELD ANG, WI US","   8.7","24","  -7.5","24","1027.5","24","991.7","23"," 10.0","24","  8.2","24"," 12.0","999.9","  14.9"," ","   1.6"," "," 0.00","I","999.9","000000"
"72643694930","2025-01-06","43.93333","-90.26667","278.0","VOLK FIELD ANG, WI US","  15.7","24","   7.0","24","1026.3","24","991.0","24"," 10.0","24","  6.7","24"," 11.1","999.9","  25.7"," ","   7.2"," "," 0.00","H","999.9","001000"
"72643694930","2025-01-07","43.93333","-90.26667","278.0","VOLK FIELD ANG, WI US","  12.7","24","   4.5","24","1031.9","24","996.3","23"," 10.0","24","  4.5","24","  8.0","999.9","  24.1"," ","   1.2"," "," 0.00","I","999.9","000000"
"72643694930","2025-01-08","43.93333","-90.26667","278.0","VOLK FIELD ANG, WI US","  11.2","24","  -2.0","24","1029.5","24","993.8","23"," 10.0","24","  4.8","24","  8.0","999.9","  21.9"," ","   3.2"," "," 0.00","I","999.9","000000"
"72643694930","2025-01-09","43.93333","-90.26667","278.0","VOLK FIELD ANG, WI US","  13.9","23","   4.9","23","1020.9","23","985.6","22"," 10.0","23","  4.6","23","  9.9","999.9","  28.9"," ","   3.0"," "," 0.00","I","999.9","000000"
"72643694930","2025-01-10","43.93333","-90.26667","278.0","VOLK FIELD ANG, WI US","  25.8","24","  19.6","24","1013.1","24","978.6","23","  9.0","24","  4.7","24","  8.9","999.9","  30.6"," ","  19.6"," "," 0.01","G","999.9","001000"
"72643694930","2025-01-11","43.93333","-90.26667","278.0","VOLK FIELD ANG, WI US","  26.1","24","  18.1","24","1007.6","24","973.4","24"," 10.0","24","  5.1","24","  8.0","999.9","  29.7"," ","  20.5"," "," 0.00","G","999.9","001000"
"72643694930","2025-01-12","43.93333","-90.26667","278.0","VOLK FIELD ANG, WI US","  27.5","24","  21.6","24","1005.2","24","971.1","24","  8.8","24","  9.2","24"," 19.0"," 22.0","  30.9"," ","  22.3"," "," 0.00","H","999.9","011000"
"72643694930","2025-01-13","43.93333","-90.26667","278.0","VOLK FIELD ANG, WI US","   8.4","24","  -0.7","24","1018.1","24","983.0","23","  9.8","24"," 12.4","24"," 17.1"," 21.0","  22.3"," ","  -1.3"," "," 0.00","H","999.9","001000"
"72643694930","2025-01-14","43.93333","-90.26667","278.0","VOLK FIELD ANG, WI US","   3.2","24","  -5.6","24","1026.7","24","990.8","23","  9.9","24","  7.6","24"," 14.0","999.9","  10.6"," ","  -4.7"," "," 0.00","H","999.9","001000"
"72643694930","2025-01-15","43.93333","-90.26667","278.0","VOLK FIELD ANG, WI US","   6.3","24","  -2.8","24","1029.1","24","992.7","23"," 10.0","24","  4.7","24"," 13.0"," 17.1","  22.6"," ","  -6.2"," ","99.99"," ","999.9","001000"
"72643694930","2025-01-16","43.93333","-90.26667","278.0","VOLK FIELD ANG, WI US","  29.9","24","  21.3","24","1011.7","24","977.4","24","  9.7","24"," 10.7","24"," 14.0"," 22.9","  38.1"," ","  20.1"," "," 0.00","H","999.9","001000"
"72643694930","2025-01-17","43.93333","-90.26667","278.0","VOLK FIELD ANG, WI US","  34.8","24","  24.0","24","1004.2","24","970.1","23"," 10.0","24","  9.2","24"," 17.1"," 24.1","  47.5"," ","  22.3"," "," 0.00","I","999.9","000000"
