"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72258793955","2025-01-01","33.63333","-95.45","166.7","PARIS, TX US","  41.3","24","  33.0","24","1026.3","23","007.1","18","  9.6","24","  5.3","24","  8.9","999.9","  50.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-02","33.63333","-95.45","166.7","PARIS, TX US","  42.8","24","  35.9","24","1026.2","23","005.8","23"," 10.0","24","  5.3","24","  8.9","999.9","  60.1"," ","  33.1"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-03","33.63333","-95.45","166.7","PARIS, TX US","  47.5","24","  40.2","24","1027.9","24","007.6","23","  9.8","24","  4.9","23","  7.0","999.9","  61.0"," ","  35.1"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-04","33.63333","-95.45","166.7","PARIS, TX US","  50.9","24","  40.6","24","1024.1","21","003.1","23"," 10.0","24"," 10.9","24"," 18.1","999.9","  57.2","*","  46.9","*"," 0.00","G","999.9","000000"
"72258793955","2025-01-05","33.63333","-95.45","166.7","PARIS, TX US","  48.9","24","  43.6","24","1013.0","17","992.3","24","  7.6","24"," 16.2","24"," 25.1"," 33.0","  64.9"," ","  30.0"," "," 0.00","G","999.9","010000"
"72258793955","2025-01-06","33.63333","-95.45","166.7","PARIS, TX US","  26.7","24","  13.8","24","1027.0","19","006.5","24"," 10.0","24"," 14.1","24"," 22.0"," 31.1","  36.0"," ","  21.0"," "," 0.02","G","999.9","001000"
"72258793955","2025-01-07","33.63333","-95.45","166.7","PARIS, TX US","  27.5","24","  17.6","24","1032.5","24","011.7","23"," 10.0","24","  7.2","24"," 11.1","999.9","  37.9"," ","  19.9"," "," 0.02","G","999.9","000000"
"72258793955","2025-01-08","33.63333","-95.45","166.7","PARIS, TX US","  30.2","24","  18.4","24","1035.2","24","014.3","23"," 10.0","24","  8.2","24"," 13.0","999.9","  39.9"," ","  23.0"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-09","33.63333","-95.45","166.7","PARIS, TX US","  29.3","24","  23.1","24","1026.7","18","005.3","23","  7.3","24","  4.7","24"," 11.1","999.9","  35.1"," ","  24.1"," "," 0.00","G","999.9","101000"
"72258793955","2025-01-10","33.63333","-95.45","166.7","PARIS, TX US","  31.7","24","  30.4","24","1018.8","14","998.0","23","  5.8","22","  8.3","23"," 12.0","999.9","  34.0"," ","  30.0"," "," 1.43","G","999.9","001000"
"72258793955","2025-01-11","33.63333","-95.45","166.7","PARIS, TX US","  31.0","24","  26.6","24","1017.3","22","996.8","23","999.9"," 0","  6.6","22"," 11.1","999.9","  46.9","*","  19.4","*"," 0.41","G","999.9","000000"
"72258793955","2025-01-12","33.63333","-95.45","166.7","PARIS, TX US","  38.5","24","  31.6","24","1014.3","24","994.1","23","999.9"," 0","  6.7","24","  9.9","999.9","  48.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-13","33.63333","-95.45","166.7","PARIS, TX US","  37.2","24","  24.9","24","1026.6","24","006.3","23","999.9"," 0","  7.7","24"," 15.0"," 19.0","  46.9"," ","  26.1"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-14","33.63333","-95.45","166.7","PARIS, TX US","  39.6","24","  25.4","24","1030.1","24","009.5","23","999.9"," 0","  3.2","24","  6.0","999.9","  55.9"," ","  28.0"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-15","33.63333","-95.45","166.7","PARIS, TX US","  40.9","24","  28.4","24","1030.5","24","010.0","23","999.9"," 0","  3.2","24","  6.0","999.9","  57.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-16","33.63333","-95.45","166.7","PARIS, TX US","  43.7","24","  30.8","24","1028.4","24","007.9","23","999.9"," 0","  4.5","24"," 12.0","999.9","  62.1"," ","  30.0"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-17","33.63333","-95.45","166.7","PARIS, TX US","  45.3","24","  32.6","24","1015.0","23","994.7","23","999.9"," 0","  8.1","24"," 18.1"," 26.0","  59.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-18","33.63333","-95.45","166.7","PARIS, TX US","  46.3","24","  36.5","24","1010.3","23","990.6","23","999.9"," 0"," 12.0","24"," 20.0"," 22.0","  55.9"," ","  39.0"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-19","33.63333","-95.45","166.7","PARIS, TX US","  27.2","24","  10.7","24","1029.4","24","008.8","23","999.9"," 0"," 14.6","24"," 20.0"," 29.9","  39.0"," ","  19.9"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-20","33.63333","-95.45","166.7","PARIS, TX US","  23.4","24","   6.4","24","1035.2","23","014.2","23","999.9"," 0","  6.2","24"," 12.0","999.9","  34.0"," ","  16.0"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-21","33.63333","-95.45","166.7","PARIS, TX US","  25.6","24","   9.1","24","1039.6","23","018.6","23","999.9"," 0","  8.6","24"," 15.0","999.9","  30.0"," ","  18.0"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-22","33.63333","-95.45","166.7","PARIS, TX US","  27.6","24","  10.9","24","1030.1","24","008.9","23","999.9"," 0","  8.7","24"," 15.0"," 21.0","  46.9"," ","  15.1"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-23","33.63333","-95.45","166.7","PARIS, TX US","  35.7","24","  20.7","24","1030.1","24","009.5","23","999.9"," 0","  6.2","24"," 11.1"," 19.0","  50.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-24","33.63333","-95.45","166.7","PARIS, TX US","  36.2","24","  20.5","24","1030.3","24","009.6","23","999.9"," 0","  6.0","24"," 15.0"," 20.0","  55.9"," ","  21.0"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-25","33.63333","-95.45","166.7","PARIS, TX US","  43.0","24","  26.6","24","1024.2","24","003.8","23","999.9"," 0"," 10.1","24"," 15.9"," 22.0","  63.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"72258793955","2025-01-26","33.63333","-95.45","166.7","PARIS, TX US","  46.7","24","  45.1","24","1025.2","18","005.0","23","999.9"," 0","  6.0","24"," 11.1","999.9","  54.0"," ","  41.0"," "," 0.00","G","999.9","000000"
