DATE,MAX,MIN,PRCP,TAVG,State
2024-01-07,-5.694444444444445,-10.708333333333332,0.0,-8.20138888888889,AK
2024-01-14,1.4777777777777783,-4.333333333333333,0.0,-1.4277777777777776,AK
2024-01-21,-6.518518518518519,-12.611111111111109,0.0,-9.564814814814815,AK
2024-01-28,-15.960317460317459,-23.642857142857142,0.0,-19.8015873015873,AK
2024-02-04,-21.03174603174603,-28.38095238095238,0.0,-24.706349206349206,AK
2024-02-11,-1.9523809523809526,-8.626984126984127,0.0,-5.2896825396825395,AK
2024-02-18,-3.2857142857142856,-9.968253968253967,0.0,-6.6269841269841265,AK
2024-02-25,-1.690476190476191,-9.126984126984127,0.254,-5.408730158730159,AK
2024-03-03,-11.555555555555555,-21.72222222222222,0.0,-16.63888888888889,AK
2024-03-10,-3.4814814814814814,-10.268518518518519,0.0,-6.875,AK
2024-03-17,-12.861111111111112,-23.759259259259256,0.0,-18.310185185185187,AK
2024-03-24,0.16666666666666588,-7.6190476190476195,0.0,-3.7261904761904767,AK
2024-03-31,0.6555555555555553,-7.1,0.254,-3.2222222222222223,AK
2024-04-07,,,0.0,,AK
2024-04-14,,,0.0,,AK
2024-04-21,3.7870370370370368,-3.25,0.0,0.26851851851851855,AK
2024-04-28,6.095238095238095,-1.801587301587301,0.254,2.1468253968253967,AK
2024-05-05,5.07936507936508,-1.603174603174603,0.0,1.738095238095238,AK
2024-05-12,2.4682539682539684,-3.6190476190476195,0.0,-0.5753968253968254,AK
2024-05-19,5.5396825396825395,-2.650793650793651,0.7619999999999999,1.4444444444444442,AK
2024-05-26,8.325396825396826,1.7539682539682542,6.35,5.0396825396825395,AK
2024-06-02,11.825396825396824,1.9047619047619049,1.016,6.865079365079366,AK
2024-06-09,12.484126984126984,2.547619047619048,2.54,7.515873015873015,AK
2024-06-16,13.753968253968253,4.5396825396825395,0.0,9.146825396825395,AK
2024-06-23,17.1984126984127,6.682539682539683,1.7779999999999998,11.940476190476192,AK
2024-06-30,20.08730158730159,10.19047619047619,1.016,15.13888888888889,AK
2024-07-07,17.523809523809526,9.174603174603176,9.144,13.34920634920635,AK
2024-07-14,13.952380952380953,8.579365079365079,30.733999999999998,11.265873015873016,AK
2024-07-21,14.063492063492063,5.73015873015873,13.969999999999999,9.896825396825395,AK
2024-07-28,18.9047619047619,10.880952380952381,11.937999999999999,14.892857142857142,AK
2024-08-04,13.714285714285714,7.968253968253969,34.29,10.84126984126984,AK
2024-08-11,15.214285714285714,9.30952380952381,24.637999999999998,12.261904761904761,AK
2024-08-18,13.476190476190476,7.103174603174604,39.624,10.28968253968254,AK
2024-08-25,11.80952380952381,5.571428571428571,9.652,8.690476190476192,AK
2024-09-01,11.19047619047619,6.285714285714286,0.508,8.738095238095237,AK
2024-09-08,12.407407407407407,5.3240740740740735,3.81,8.86574074074074,AK
2024-09-15,12.134920634920634,6.055555555555556,8.89,9.095238095238097,AK
2024-09-22,8.96031746031746,3.8492063492063484,12.192000000000002,6.404761904761905,AK
2024-09-29,7.07936507936508,0.6746031746031746,4.8260000000000005,3.876984126984127,AK
2024-10-06,8.634920634920636,2.3809523809523805,0.254,5.507936507936508,AK
2024-10-13,3.4047619047619047,-0.634920634920635,0.254,1.3849206349206349,AK
2024-10-20,1.708333333333334,-1.6527777777777781,0.762,0.027777777777777984,AK
2024-10-27,2.0793650793650795,-4.571428571428571,9.143999999999998,-1.2460317460317458,AK
2024-11-03,-0.6388888888888887,-6.092592592592593,0.0,-3.3657407407407405,AK
2024-11-10,-0.2888888888888882,-6.777777777777777,0.0,-3.5333333333333328,AK
2024-11-17,-5.317460317460317,-9.738095238095237,0.0,-7.527777777777778,AK
2024-11-24,-2.4166666666666665,-7.25,5.588,-4.833333333333333,AK
2024-12-01,-6.2,-12.555555555555555,6.858,-9.377777777777776,AK
2024-12-08,-5.8240740740740735,-9.972222222222223,0.254,-7.898148148148148,AK
