"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72466693067","2025-01-01","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","  27.1","24","  11.8","24","1022.8","21","821.0","17"," 10.0","24","  6.1","24","  9.9","999.9","  44.1"," ","  16.0"," "," 0.00","G","999.9","001000"
"72466693067","2025-01-02","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","  34.5","24","  14.9","24","1019.9","24","820.9","24"," 10.0","24","  7.6","24"," 18.1"," 26.0","  51.1"," ","  16.0"," "," 0.00","G","999.9","000000"
"72466693067","2025-01-03","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","  37.5","24","  18.6","24","1022.2","24","823.6","24"," 10.0","24","  5.5","24"," 14.0","999.9","  55.9"," ","  21.9"," "," 0.00","G","999.9","000000"
"72466693067","2025-01-04","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","  24.9","24","  19.7","24","1015.4","19","816.3","24","  5.1","24","  4.8","24","  9.9","999.9","  39.0","*","  19.9","*"," 0.00","G","999.9","100000"
"72466693067","2025-01-05","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","  21.5","24","  16.6","24","1021.8","20","819.5","24","  4.9","24","  4.6","24","  8.9","999.9","  32.0"," ","  16.0"," "," 0.00","G","999.9","101000"
"72466693067","2025-01-06","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","  25.2","24","  14.3","24","1025.8","24","823.6","24"," 10.0","24","  4.3","24","  8.9","999.9","  36.0"," ","  14.0"," "," 0.00","G","999.9","000000"
"72466693067","2025-01-07","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","  22.9","24","  18.6","24","1029.5","14","827.5","24","  5.0","24","  4.4","24","  8.9","999.9","  36.0"," ","  14.0"," "," 0.03","G","999.9","001000"
"72466693067","2025-01-08","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","  20.5","24","   8.4","24","1031.2","23","826.8","24"," 10.0","24","  5.2","24","  9.9","999.9","  41.0"," ","   6.1"," "," 0.02","G","999.9","000000"
"72466693067","2025-01-09","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","  24.6","24","  15.7","24","1023.0","18","822.1","24","  7.6","24"," 10.0","24"," 29.9"," 41.0","  41.0"," ","   6.1"," "," 0.00","G","999.9","101000"
"72466693067","2025-01-10","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","  21.1","24","   5.3","24","1026.1","24","822.9","24"," 10.0","24","  6.4","24"," 11.1","999.9","  42.1"," ","   6.1"," "," 0.02","G","999.9","000000"
"72466693067","2025-01-11","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","  36.7","24","  17.6","24","1008.0","24","811.7","24"," 10.0","24","  7.6","24"," 18.1"," 26.0","  43.0","*","  30.0","*"," 0.00","G","999.9","000000"
"72466693067","2025-01-12","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","  23.9","24","   8.3","24","1018.6","24","818.3","24"," 10.0","24","  4.8","24","  9.9","999.9","  43.0"," ","  12.9"," "," 0.00","G","999.9","000000"
"72466693067","2025-01-13","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","  22.5","24","   7.1","24","1024.9","24","822.6","24"," 10.0","24","  5.4","24"," 13.0","999.9","  36.0"," ","  10.0"," "," 0.00","G","999.9","000000"
"72466693067","2025-01-14","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","  23.2","24","   4.2","24","1027.6","24","824.7","24"," 10.0","24","  5.4","24","  8.9","999.9","  37.0"," ","  10.0"," "," 0.00","G","999.9","000000"
