"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72569024089","2025-01-01","42.89778","-106.47361","1621.1","CASPER NATRONA CO AIRPORT, WY US","  16.2","24","  11.5","24","1023.6","24","837.8","24","  9.5","24"," 11.2","24"," 19.0"," 26.0","  28.0"," ","   7.0"," "," 0.02","G","  1.2","001000"
"72569024089","2025-01-02","42.89778","-106.47361","1621.1","CASPER NATRONA CO AIRPORT, WY US","  19.6","24","  14.3","24","1022.4","24","837.3","24"," 10.0","24","  4.2","24","  8.9","999.9","  28.0"," ","   7.0"," "," 0.00","G","999.9","000000"
"72569024089","2025-01-03","42.89778","-106.47361","1621.1","CASPER NATRONA CO AIRPORT, WY US","  24.5","24","  19.9","24","1024.4","24","839.6","24"," 10.0","24","  6.4","24"," 15.9","999.9","  37.0"," ","   8.1"," "," 0.00","G","999.9","000000"
"72569024089","2025-01-04","42.89778","-106.47361","1621.1","CASPER NATRONA CO AIRPORT, WY US","  22.7","24","  22.2","24","1014.5","17","831.4","24","  4.8","24","  8.3","24"," 12.0","999.9","  37.0"," ","   9.0"," "," 0.00","G","999.9","101000"
"72569024089","2025-01-05","42.89778","-106.47361","1621.1","CASPER NATRONA CO AIRPORT, WY US","  21.9","24","  18.6","24","1022.5","20","837.5","24","  7.7","24","  8.8","24"," 15.0"," 21.0","  32.0","*","  12.2","*"," 0.10","G","999.9","001000"
"72569024089","2025-01-06","42.89778","-106.47361","1621.1","CASPER NATRONA CO AIRPORT, WY US","  18.6","24","  16.6","24","1026.1","19","840.6","24","  7.9","24","  2.7","24","  8.9","999.9","  32.0"," ","   9.0"," "," 0.01","G","999.9","101000"
"72569024089","2025-01-07","42.89778","-106.47361","1621.1","CASPER NATRONA CO AIRPORT, WY US","  20.8","24","  18.9","24","1033.3","13","846.0","24","  8.4","24","  4.1","24"," 11.1","999.9","  27.0"," ","  12.0"," "," 0.05","G","999.9","001000"
"72569024089","2025-01-08","42.89778","-106.47361","1621.1","CASPER NATRONA CO AIRPORT, WY US","  18.5","24","  10.9","24","1030.2","24","843.3","24"," 10.0","24"," 17.5","24"," 29.9"," 42.0","  28.9"," ","   9.0"," "," 0.00","G","999.9","000000"
"72569024089","2025-01-09","42.89778","-106.47361","1621.1","CASPER NATRONA CO AIRPORT, WY US","  23.4","24","  19.4","24","1027.5","17","841.9","24","  7.7","24","  6.9","24"," 18.1"," 24.1","  28.9"," ","  10.9"," "," 0.11","G","999.9","001000"
"72569024089","2025-01-10","42.89778","-106.47361","1621.1","CASPER NATRONA CO AIRPORT, WY US","  17.6","24","  11.1","24","1026.1","24","840.0","24","  9.7","24"," 16.3","24"," 31.1"," 42.0","  28.9"," ","   8.1"," "," 0.04","G","999.9","000000"
