"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72224603844","2025-01-01","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  52.7","24","  38.6","24","1019.9","24","999.9"," 0"," 10.0","24","  7.1","24"," 13.0"," 15.9","  65.8"," ","  40.6"," "," 0.00","I","999.9","000000"
"72224603844","2025-01-02","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  44.2","24","  34.1","24","1026.3","24","999.9"," 0"," 10.0","24","  2.2","24","  7.0","999.9","  61.0"," ","  30.7"," "," 0.00","I","999.9","000000"
"72224603844","2025-01-03","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  45.6","24","  34.6","24","1026.0","24","999.9"," 0"," 10.0","24","  3.2","24"," 12.0"," 19.0","  66.4"," ","  31.3"," "," 0.00","I","999.9","000000"
"72224603844","2025-01-04","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  44.0","24","  27.0","24","1027.5","24","999.9"," 0"," 10.0","24","  2.1","24","  6.0","999.9","  59.7"," ","  28.0"," "," 0.00","I","999.9","000000"
"72224603844","2025-01-05","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  56.6","24","  38.5","24","1021.6","24","999.9"," 0"," 10.0","24","  7.3","24"," 15.9"," 25.1","  69.1"," ","  48.6"," "," 0.07","D","999.9","010000"
"72224603844","2025-01-06","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  58.0","24","  50.8","24","1013.4","24","999.9"," 0","  9.8","24"," 13.0","24"," 19.0"," 25.1","  69.8","*","  37.4","*"," 0.24","G","999.9","010000"
"72224603844","2025-01-07","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  36.9","22","  23.1","22","1024.3","22","999.9"," 0"," 10.0","22"," 10.9","22"," 18.1"," 25.1","  47.7"," ","  31.1"," "," 0.00","G","999.9","000000"
"72224603844","2025-01-08","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  37.0","24","  24.5","24","1027.3","22","999.9"," 0"," 10.0","24","  7.0","24","  9.9","999.9","  49.6"," ","  28.4"," "," 0.00","I","999.9","000000"
"72224603844","2025-01-09","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  37.5","23","  21.0","23","1024.9","23","999.9"," 0"," 10.0","23","  4.5","23","  8.9","999.9","  52.7"," ","  23.9"," ","99.99"," ","999.9","010000"
"72224603844","2025-01-10","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  44.2","24","  27.4","24","1015.6","24","999.9"," 0","  8.5","24","  6.0","24"," 12.0"," 20.0","  48.9"," ","  37.8"," "," 0.67","C","999.9","010000"
"72224603844","2025-01-11","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  42.5","24","  36.2","24","1014.7","24","999.9"," 0","  9.3","24","  7.7","24"," 15.0"," 19.0","  47.5"," ","  35.6"," "," 0.03","B","999.9","010000"
"72224603844","2025-01-12","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  34.6","22","  27.7","22","1019.4","22","999.9"," 0"," 10.0","22","  1.6","22","  7.0","999.9","  53.4","*","  22.5","*"," 0.00","H","999.9","010000"
"72224603844","2025-01-13","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  48.2"," 9","  44.2"," 9","1021.3"," 9","999.9"," 0","  8.1"," 9"," 10.9"," 9"," 12.0"," 15.0","  53.6","*","  42.8","*","99.99"," ","999.9","010000"
"72224603844","2025-01-14","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  46.8","17","  32.3","17","1027.0","17","999.9"," 0"," 10.0","17","  6.7","17","  9.9"," 15.0","  57.2","*","  35.6","*"," 0.00","I","999.9","000000"
"72224603844","2025-01-15","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  54.4","15","  32.4","15","1029.2"," 7","999.9"," 0","  8.4","15","  6.0","15","  8.9","999.9","  62.6","*","  46.4","*"," 0.00","I","999.9","000000"
"72224603844","2025-01-16","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  55.1","16","  33.9","16","1025.8","16","999.9"," 0"," 10.0","16","  4.7","16","  8.9","999.9","  64.4","*","  37.4","*"," 0.00","I","999.9","000000"
"72224603844","2025-01-17","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  50.0"," 7","  37.5"," 7","1022.4"," 6","999.9"," 0"," 10.0"," 7","  4.7"," 7","  8.0","999.9","  60.8","*","  44.6","*"," 0.00","I","999.9","000000"
"72224603844","2025-01-18","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  60.8"," 7","  52.3"," 7","1016.7"," 5","999.9"," 0"," 10.0"," 7","  6.9"," 7"," 12.0","999.9","  66.2","*","  50.0","*","99.99"," ","999.9","010000"
"72224603844","2025-01-24","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  43.7","10","  24.3","10","1029.3","10","999.9"," 0"," 10.0","10","  4.6","10","  9.9","999.9","  53.6","*","  30.2","*"," 0.00","I","999.9","000000"
"72224603844","2025-01-25","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  39.2"," 6","  25.7"," 6","1030.4"," 6","999.9"," 0"," 10.0"," 6","  5.9"," 6","  8.0","999.9","  46.4","*","  35.6","*"," 0.00","I","999.9","000000"
"72224603844","2025-01-27","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  58.8","11","  55.4","11","1020.5","11","999.9"," 0"," 10.0","11","  8.0","11","  9.9","999.9","  66.2","*","  50.0","*","99.99"," ","999.9","010000"
"72224603844","2025-01-28","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  57.3","16","  47.3","16","1020.9","16","999.9"," 0"," 10.0","16","  2.8","16","  8.0","999.9","  62.6","*","  44.6","*"," 0.00","I","999.9","000000"
"72224603844","2025-01-29","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  61.2","16","  49.7","16","1020.7","16","999.9"," 0"," 10.0","16","  3.0","16","  6.0","999.9","  71.6","*","  50.0","*"," 0.00","I","999.9","000000"
"72224603844","2025-01-30","30.65","-86.53333","57.9","DUKE FIELD AAFB, FL US","  62.3","16","  56.9","16","1020.8","14","999.9"," 0","  9.0","16","  5.6","16"," 13.0","999.9","  72.5","*","  52.7","*"," 0.00","I","999.9","000000"
