"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72031204964","2025-01-01","41.4","-92.94583","269.7","PELLA MUNICIPAL AIRPORT, IA US","  30.1","24","  21.3","24","9999.9"," 0","990.7","19"," 10.0","24"," 12.1","24"," 19.0"," 24.1","  32.9"," ","  27.3"," "," 0.00","I","999.9","000000"
"72031204964","2025-01-02","41.4","-92.94583","269.7","PELLA MUNICIPAL AIRPORT, IA US","  25.0","24","  21.6","24","9999.9"," 0","991.8","24","  8.9","24","  4.0","24","  8.9","999.9","  28.4"," ","  19.6"," ","99.99"," ","999.9","001000"
"72031204964","2025-01-03","41.4","-92.94583","269.7","PELLA MUNICIPAL AIRPORT, IA US","  17.7","24","  12.4","24","9999.9"," 0","997.2","24"," 10.0","24","  9.1","24"," 15.0"," 20.0","  22.5"," ","  11.1"," "," 0.00","I","999.9","000000"
"72031204964","2025-01-04","41.4","-92.94583","269.7","PELLA MUNICIPAL AIRPORT, IA US","  11.1","24","   4.4","24","9999.9"," 0","998.6","24"," 10.0","24","  6.4","24"," 12.0","999.9","  17.2"," ","   5.9"," "," 0.00","I","999.9","000000"
"72031204964","2025-01-05","41.4","-92.94583","269.7","PELLA MUNICIPAL AIRPORT, IA US","  15.4","24","   5.1","24","9999.9"," 0","992.7","24"," 10.0","24","  8.5","24"," 14.0"," 19.0","  18.0"," ","  13.6"," "," 0.00","I","999.9","000000"
"72031204964","2025-01-06","41.4","-92.94583","269.7","PELLA MUNICIPAL AIRPORT, IA US","  14.4","24","   5.5","24","9999.9"," 0","993.1","24"," 10.0","24","  9.9","24"," 15.0"," 24.1","  20.3"," ","   8.1"," "," 0.00","I","999.9","000000"
"72031204964","2025-01-07","41.4","-92.94583","269.7","PELLA MUNICIPAL AIRPORT, IA US","  13.0","24","   5.9","24","9999.9"," 0","999.1","24"," 10.0","24","  5.6","24","  9.9","999.9","  21.2"," ","   6.6"," "," 0.00","I","999.9","000000"
"72031204964","2025-01-08","41.4","-92.94583","269.7","PELLA MUNICIPAL AIRPORT, IA US","  15.6","24","   4.1","24","9999.9"," 0","998.7","24"," 10.0","24","  7.6","24","  9.9","999.9","  25.0"," ","   5.7"," "," 0.00","I","999.9","000000"
"72031204964","2025-01-09","41.4","-92.94583","269.7","PELLA MUNICIPAL AIRPORT, IA US","  20.0","24","  11.7","24","9999.9"," 0","988.0","24","  9.6","24","  7.6","24"," 13.0","999.9","  38.5"," ","   8.8"," "," 0.00","I","999.9","000000"
"72031204964","2025-01-10","41.4","-92.94583","269.7","PELLA MUNICIPAL AIRPORT, IA US","  30.3","24","  23.8","24","9999.9"," 0","983.5","24"," 10.0","24","  6.9","24"," 13.0"," 15.9","  33.6"," ","  27.3"," ","99.99"," ","999.9","001000"
"72031204964","2025-01-11","41.4","-92.94583","269.7","PELLA MUNICIPAL AIRPORT, IA US","  27.0","24","  19.7","24","9999.9"," 0","976.5","24"," 10.0","24","  8.0","24"," 14.0"," 15.9","  36.5"," ","  16.9"," "," 0.00","I","999.9","000000"
"72031204964","2025-01-12","41.4","-92.94583","269.7","PELLA MUNICIPAL AIRPORT, IA US","  29.1","24","  20.4","24","9999.9"," 0","976.6","24","  9.8","24"," 12.1","24"," 24.1"," 35.0","  35.1"," ","  18.9"," ","99.99"," ","999.9","011000"
"72031204964","2025-01-13","41.4","-92.94583","269.7","PELLA MUNICIPAL AIRPORT, IA US","  13.8","24","   2.8","24","9999.9"," 0","990.6","24"," 10.0","24"," 11.1","24"," 15.9"," 24.1","  23.0"," ","   7.0"," "," 0.00","I","999.9","000000"
"72031204964","2025-01-14","41.4","-92.94583","269.7","PELLA MUNICIPAL AIRPORT, IA US","  12.4","24","   2.1","24","9999.9"," 0","994.1","24","  9.9","24","  9.2","24"," 17.1"," 22.9","  22.1"," ","  -0.6"," ","99.99"," ","999.9","001000"
"72031204964","2025-01-15","41.4","-92.94583","269.7","PELLA MUNICIPAL AIRPORT, IA US","  10.2","24","   0.3","24","9999.9"," 0","998.4","24"," 10.0","24","  5.7","24"," 13.0","999.9","  28.6"," ","  -1.3"," "," 0.00","I","999.9","000000"
"72031204964","2025-01-16","41.4","-92.94583","269.7","PELLA MUNICIPAL AIRPORT, IA US","  32.1","24","  21.5","24","9999.9"," 0","985.4","24"," 10.0","24"," 11.7","24"," 15.0"," 22.0","  44.1"," ","  24.1"," "," 0.00","I","999.9","000000"
"72031204964","2025-01-17","41.4","-92.94583","269.7","PELLA MUNICIPAL AIRPORT, IA US","  37.5","24","  25.5","24","9999.9"," 0","975.1","24"," 10.0","24","  8.3","24"," 15.9"," 21.0","  52.0"," ","  25.7"," "," 0.00","I","999.9","000000"
