State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-08-02
DISTRICT OF COLUMBIA,DC,DCOL,,2024-08-02
DELAWARE,DE,DEL,1.1078410148620605,2024-08-02
FLORIDA,FL,FLRD,,2024-08-02
ALABAMA,AL,ALBM,1.004859447479248,2024-08-02
GEORGIA,GA,GRGA,0.9814545512199402,2024-08-02
COLORADO,CO,CLRDO,,2024-08-02
IDAHO,ID,IDAH,,2024-08-02
IOWA,IA,IOWA,1.3652949333190918,2024-08-02
KANSAS,KS,KASS,0.6725098490715027,2024-08-02
KENTUCKY,KY,KNTY,1.2950801849365234,2024-08-02
LOUISIANA,LA,LUSN,1.0095404386520386,2024-08-02
MAINE,ME,MAIN,,2024-08-02
ARKANSAS,AR,ARKS,1.2529513835906982,2024-08-02
NEVADA,NV,NVDA,,2024-08-02
ILLINOIS,IL,ILLN,1.4495525360107422,2024-08-02
INDIANA,IN,INDA,1.426147699356079,2024-08-02
ARIZONA,AZ,AZNA,,2024-08-02
CALIFORNIA,CA,CALF,,2024-08-02
MICHIGAN,MI,MIG,1.10316002368927,2024-08-02
MINNESOTA,MN,MNNS,1.1359268426895142,2024-08-02
MONTANA,MT,MOTA,,2024-08-02
MARYLAND,MD,MRYL,1.1172029972076416,2024-08-02
MISSOURI,MO,MSSR,1.0750741958618164,2024-08-02
MISSISSIPPI,MS,MSSS,1.3325281143188477,2024-08-02
MASSACHUSETTS,MA,MSTT,,2024-08-02
NEBRASKA,NE,NBRK,1.2693347930908203,2024-08-02
NORTH CAROLINA,NC,NCLN,0.9229422807693481,2024-08-02
NORTH DAKOTA,ND,NDKT,0.7965558171272278,2024-08-02
NEW JERSEY,NJ,NJRY,1.0235834121704102,2024-08-02
NEW MEXICO,NM,NMXC,,2024-08-02
NEW HAMPSHIRE,NH,NWHP,,2024-08-02
NEW YORK,NY,NYK,1.2248655557632446,2024-08-02
OHIO,OH,OHIO,1.3559329509735107,2024-08-02
OKLAHOMA,OK,OKL,0.5788902640342712,2024-08-02
OREGON,OR,ORGN,,2024-08-02
PENNSYLVANIA,PA,PNSY,1.1172029972076416,2024-08-02
RHODE ISLAND,RI,RODE,,2024-08-02
SOUTH CAROLINA,SC,SCRL,0.8737919926643372,2024-08-02
SOUTH DAKOTA,SD,SDKT,1.0189024209976196,2024-08-02
TENNESSEE,TN,TNSE,1.1967796087265015,2024-08-02
TEXAS,TX,TXAS,0.7567675113677979,2024-08-02
UTAH,UT,UTAH,,2024-08-02
VIRGINIA,VA,VRGNA,0.9112398624420166,2024-08-02
VERMONT,VT,VRMT,,2024-08-02
WISCONSIN,WI,WSCN,1.1312459707260132,2024-08-02
WASHINGTON,WA,WSTN,,2024-08-02
WEST VIRGINIA,WV,WVRG,,2024-08-02
WYOMING,WY,WYMG,,2024-08-02
