State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2025-05-02
DISTRICT OF COLUMBIA,DC,DCOL,,2025-05-02
DELAWARE,DE,DEL,45.139400722041806,2025-05-02
FLORIDA,FL,FLRD,,2025-05-02
ALABAMA,AL,ALBM,33.69939901056523,2025-05-02
GEORGIA,GA,GRGA,44.723400162047334,2025-05-02
COLORADO,CO,CLRDO,,2025-05-02
IDAHO,ID,IDAH,,2025-05-02
IOWA,IA,IOWA,65.59901808676159,2025-05-02
KANSAS,KS,KASS,39.73139891746222,2025-05-02
KENTUCKY,KY,KNTY,53.25140069123688,2025-05-02
LOUISIANA,LA,LUSN,53.8753987935543,2025-05-02
MAINE,ME,MAIN,,2025-05-02
ARKANSAS,AR,ARKS,58.035398918150456,2025-05-02
NEVADA,NV,NVDA,,2025-05-02
ILLINOIS,IL,ILLN,68.84531393967502,2025-05-02
INDIANA,IN,INDA,64.06739882504745,2025-05-02
ARIZONA,AZ,AZNA,,2025-05-02
CALIFORNIA,CA,CALF,,2025-05-02
MICHIGAN,MI,MIG,52.62739711357087,2025-05-02
MINNESOTA,MN,MNNS,49.715398668958144,2025-05-02
MONTANA,MT,MOTA,,2025-05-02
MARYLAND,MD,MRYL,47.427398326662825,2025-05-02
MISSOURI,MO,MSSR,52.00339901125346,2025-05-02
MISSISSIPPI,MS,MSSS,59.907398700451296,2025-05-02
MASSACHUSETTS,MA,MSTT,,2025-05-02
NEBRASKA,NE,NBRK,61.46740216926772,2025-05-02
NORTH CAROLINA,NC,NCLN,39.10740081514481,2025-05-02
NORTH DAKOTA,ND,NDKT,39.419399866303515,2025-05-02
NEW JERSEY,NJ,NJRY,40.77140031744841,2025-05-02
NEW MEXICO,NM,NMXC,,2025-05-02
NEW HAMPSHIRE,NH,NWHP,,2025-05-02
NEW YORK,NY,NYK,55.5394010335322,2025-05-02
OHIO,OH,OHIO,56.163399135849616,2025-05-02
OKLAHOMA,OK,OKL,25.58739904137015,2025-05-02
OREGON,OR,ORGN,,2025-05-02
PENNSYLVANIA,PA,PNSY,46.179402122027994,2025-05-02
RHODE ISLAND,RI,RODE,,2025-05-02
SOUTH CAROLINA,SC,SCRL,38.27539969515586,2025-05-02
SOUTH DAKOTA,SD,SDKT,48.051401904328834,2025-05-02
TENNESSEE,TN,TNSE,48.051401904328834,2025-05-02
TEXAS,TX,TXAS,39.73139891746222,2025-05-02
UTAH,UT,UTAH,,2025-05-02
VIRGINIA,VA,VRGNA,45.76339882435922,2025-05-02
VERMONT,VT,VRMT,,2025-05-02
WISCONSIN,WI,WSCN,53.8753987935543,2025-05-02
WASHINGTON,WA,WSTN,,2025-05-02
WEST VIRGINIA,WV,WVRG,,2025-05-02
WYOMING,WY,WYMG,,2025-05-02
