State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-07-26
DISTRICT OF COLUMBIA,DC,DCOL,,2024-07-26
DELAWARE,DE,DEL,1.1099574565887451,2024-07-26
FLORIDA,FL,FLRD,,2024-07-26
ALABAMA,AL,ALBM,1.0069758892059326,2024-07-26
GEORGIA,GA,GRGA,0.9835709929466248,2024-07-26
COLORADO,CO,CLRDO,,2024-07-26
IDAHO,ID,IDAH,,2024-07-26
IOWA,IA,IOWA,1.3674113750457764,2024-07-26
KANSAS,KS,KASS,0.674626350402832,2024-07-26
KENTUCKY,KY,KNTY,1.297196626663208,2024-07-26
LOUISIANA,LA,LUSN,1.0116568803787231,2024-07-26
MAINE,ME,MAIN,,2024-07-26
ARKANSAS,AR,ARKS,1.2550678253173828,2024-07-26
NEVADA,NV,NVDA,,2024-07-26
ILLINOIS,IL,ILLN,1.4516689777374268,2024-07-26
INDIANA,IN,INDA,1.4282641410827637,2024-07-26
ARIZONA,AZ,AZNA,,2024-07-26
CALIFORNIA,CA,CALF,,2024-07-26
MICHIGAN,MI,MIG,1.1052764654159546,2024-07-26
MINNESOTA,MN,MNNS,1.1380434036254883,2024-07-26
MONTANA,MT,MOTA,,2024-07-26
MARYLAND,MD,MRYL,1.1193194389343262,2024-07-26
MISSOURI,MO,MSSR,1.077190637588501,2024-07-26
MISSISSIPPI,MS,MSSS,1.3346445560455322,2024-07-26
MASSACHUSETTS,MA,MSTT,,2024-07-26
NEBRASKA,NE,NBRK,1.2714512348175049,2024-07-26
NORTH CAROLINA,NC,NCLN,0.9250587821006775,2024-07-26
NORTH DAKOTA,ND,NDKT,0.7986723184585571,2024-07-26
NEW JERSEY,NJ,NJRY,1.0256998538970947,2024-07-26
NEW MEXICO,NM,NMXC,,2024-07-26
NEW HAMPSHIRE,NH,NWHP,,2024-07-26
NEW YORK,NY,NYK,1.2269819974899292,2024-07-26
OHIO,OH,OHIO,1.3580493927001953,2024-07-26
OKLAHOMA,OK,OKL,0.5810067653656006,2024-07-26
OREGON,OR,ORGN,,2024-07-26
PENNSYLVANIA,PA,PNSY,1.1193194389343262,2024-07-26
RHODE ISLAND,RI,RODE,,2024-07-26
SOUTH CAROLINA,SC,SCRL,0.8759084939956665,2024-07-26
SOUTH DAKOTA,SD,SDKT,1.0210188627243042,2024-07-26
TENNESSEE,TN,TNSE,1.198896050453186,2024-07-26
TEXAS,TX,TXAS,0.7588839530944824,2024-07-26
UTAH,UT,UTAH,,2024-07-26
VIRGINIA,VA,VRGNA,0.9133563041687012,2024-07-26
VERMONT,VT,VRMT,,2024-07-26
WISCONSIN,WI,WSCN,1.1333624124526978,2024-07-26
WASHINGTON,WA,WSTN,,2024-07-26
WEST VIRGINIA,WV,WVRG,,2024-07-26
WYOMING,WY,WYMG,,2024-07-26
