,State,crop
0,ALABAMA,132318.39561911047
1,ARKANSAS,1600310.4871165648
2,DELAWARE,70701.60273672504
3,GEORGIA,64608.492857363235
4,ILLINOIS,6275232.593516461
5,INDIANA,3380708.437230092
6,IOWA,5740053.447173642
7,KANSAS,1172447.1676613907
8,KENTUCKY,1040665.5092039703
9,LOUISIANA,477748.37262495415
10,MARYLAND,209307.3413683435
11,MICHIGAN,999242.1808704721
12,MINNESOTA,3508272.4472733005
13,MISSISSIPPI,1235658.7566596705
14,MISSOURI,2655424.224979921
15,NEBRASKA,2771971.6748588844
16,NEW JERSEY,46337.33621777481
17,NEW YORK,176609.61578785008
18,NORTH CAROLINA,626295.9705428582
19,NORTH DAKOTA,2257935.4610738773
20,OHIO,2794367.8778886003
21,OKLAHOMA,130406.26389883405
22,PENNSYLVANIA,266809.3582277785
23,SOUTH CAROLINA,125727.10954405005
24,SOUTH DAKOTA,2180412.6753782886
25,TENNESSEE,813398.2149307742
26,TEXAS,31076.078322700014
27,VIRGINIA,236078.23837809966
28,WISCONSIN,1024828.8125816404
