State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-06-14
DISTRICT OF COLUMBIA,DC,DCOL,,2024-06-14
DELAWARE,DE,DEL,1.1066699028015137,2024-06-14
FLORIDA,FL,FLRD,,2024-06-14
ALABAMA,AL,ALBM,1.0032093524932861,2024-06-14
GEORGIA,GA,GRGA,0.9796955585479736,2024-06-14
COLORADO,CO,CLRDO,,2024-06-14
IDAHO,ID,IDAH,,2024-06-14
IOWA,IA,IOWA,1.365321159362793,2024-06-14
KANSAS,KS,KASS,0.669313907623291,2024-06-14
KENTUCKY,KY,KNTY,1.294779896736145,2024-06-14
LOUISIANA,LA,LUSN,1.007912039756775,2024-06-14
MAINE,ME,MAIN,,2024-06-14
ARKANSAS,AR,ARKS,1.2524551153182983,2024-06-14
NEVADA,NV,NVDA,,2024-06-14
ILLINOIS,IL,ILLN,1.4499707221984863,2024-06-14
INDIANA,IN,INDA,1.4264569282531738,2024-06-14
ARIZONA,AZ,AZNA,,2024-06-14
CALIFORNIA,CA,CALF,,2024-06-14
MICHIGAN,MI,MIG,1.1019670963287354,2024-06-14
MINNESOTA,MN,MNNS,1.134886384010315,2024-06-14
MONTANA,MT,MOTA,,2024-06-14
MARYLAND,MD,MRYL,1.1160753965377808,2024-06-14
MISSOURI,MO,MSSR,1.073750615119934,2024-06-14
MISSISSIPPI,MS,MSSS,1.332401990890503,2024-06-14
MASSACHUSETTS,MA,MSTT,,2024-06-14
NEBRASKA,NE,NBRK,1.268914818763733,2024-06-14
NORTH CAROLINA,NC,NCLN,0.9209111332893372,2024-06-14
NORTH DAKOTA,ND,NDKT,0.7939368486404419,2024-06-14
NEW JERSEY,NJ,NJRY,1.0220203399658203,2024-06-14
NEW MEXICO,NM,NMXC,,2024-06-14
NEW HAMPSHIRE,NH,NWHP,,2024-06-14
NEW YORK,NY,NYK,1.224238634109497,2024-06-14
OHIO,OH,OHIO,1.3559156656265259,2024-06-14
OKLAHOMA,OK,OKL,0.5752588510513306,2024-06-14
OREGON,OR,ORGN,,2024-06-14
PENNSYLVANIA,PA,PNSY,1.1160753965377808,2024-06-14
RHODE ISLAND,RI,RODE,,2024-06-14
SOUTH CAROLINA,SC,SCRL,0.8715322613716125,2024-06-14
SOUTH DAKOTA,SD,SDKT,1.017317533493042,2024-06-14
TENNESSEE,TN,TNSE,1.1960221529006958,2024-06-14
TEXAS,TX,TXAS,0.7539634704589844,2024-06-14
UTAH,UT,UTAH,,2024-06-14
VIRGINIA,VA,VRGNA,0.9091542363166809,2024-06-14
VERMONT,VT,VRMT,,2024-06-14
WISCONSIN,WI,WSCN,1.1301835775375366,2024-06-14
WASHINGTON,WA,WSTN,,2024-06-14
WEST VIRGINIA,WV,WVRG,,2024-06-14
WYOMING,WY,WYMG,,2024-06-14
