5Year Mean TMAX,5Year Mean TMIN,5Year Mean PRCP,5Year Mean TAVG
-3.157781976678493,-11.780340419426711,34.09566078717587,-7.469116532736743
-2.700713244165354,-14.047041601326175,41.65338607009898,-8.373644203117594
5.132055824657044,-5.433133814439133,63.276014805546865,-0.15061006449498787
11.438223621234982,0.4753592326811945,78.6475089153507,5.957505775255082
18.791656154954534,6.957726228099444,93.83963485775735,12.874511228896921
25.591979840193773,12.919647451193878,92.0537017134494,19.256358711595976
27.544657590998987,15.676461298850047,114.6758863987701,21.610593339287348
26.219737729317956,14.449373662659912,103.84002422985819,20.334290811766074
22.107617327414665,10.851783968569825,96.26266850349508,16.480423490994436
14.33267732900799,3.886500872806679,81.97243935406172,9.109587629542663
6.680080071712787,-3.1017122921186266,44.97927979982396,1.7895607275525183
0.9658991905602468,-7.277775941033347,47.17939753192437,-3.1561884913251594
