State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2025-05-09
DISTRICT OF COLUMBIA,DC,DCOL,,2025-05-09
DELAWARE,DE,DEL,44.68389552195414,2025-05-09
FLORIDA,FL,FLRD,,2025-05-09
ALABAMA,AL,ALBM,33.353896301370455,2025-05-09
GEORGIA,GA,GRGA,44.27189744178062,2025-05-09
COLORADO,CO,CLRDO,,2025-05-09
IDAHO,ID,IDAH,,2025-05-09
IOWA,IA,IOWA,65.90529813631566,2025-05-09
KANSAS,KS,KASS,39.327895840629594,2025-05-09
KENTUCKY,KY,KNTY,52.71789367510382,2025-05-09
LOUISIANA,LA,LUSN,53.33589627071271,2025-05-09
MAINE,ME,MAIN,,2025-05-09
ARKANSAS,AR,ARKS,57.45589897384237,2025-05-09
NEVADA,NV,NVDA,,2025-05-09
ILLINOIS,IL,ILLN,68.8725866510131,2025-05-09
INDIANA,IN,INDA,63.42989851310151,2025-05-09
ARIZONA,AZ,AZNA,,2025-05-09
CALIFORNIA,CA,CALF,,2025-05-09
MICHIGAN,MI,MIG,52.099896554843525,2025-05-09
MINNESOTA,MN,MNNS,49.21589904293163,2025-05-09
MONTANA,MT,MOTA,,2025-05-09
MARYLAND,MD,MRYL,46.94989865128004,2025-05-09
MISSOURI,MO,MSSR,51.48189395923464,2025-05-09
MISSISSIPPI,MS,MSSS,59.30989580997185,2025-05-09
MASSACHUSETTS,MA,MSTT,,2025-05-09
NEBRASKA,NE,NBRK,60.85489682364547,2025-05-09
NORTH CAROLINA,NC,NCLN,38.709895982695,2025-05-09
NORTH DAKOTA,ND,NDKT,39.018897280499445,2025-05-09
NEW JERSEY,NJ,NJRY,40.35789651641201,2025-05-09
NEW MEXICO,NM,NMXC,,2025-05-09
NEW HAMPSHIRE,NH,NWHP,,2025-05-09
NEW YORK,NY,NYK,54.98389406675542,2025-05-09
OHIO,OH,OHIO,55.601896662364304,2025-05-09
OKLAHOMA,OK,OKL,25.31989541054648,2025-05-09
OREGON,OR,ORGN,,2025-05-09
PENNSYLVANIA,PA,PNSY,45.71389619773656,2025-05-09
RHODE ISLAND,RI,RODE,,2025-05-09
SOUTH CAROLINA,SC,SCRL,37.88589708467365,2025-05-09
SOUTH DAKOTA,SD,SDKT,47.56789577154033,2025-05-09
TENNESSEE,TN,TNSE,47.56789577154033,2025-05-09
TEXAS,TX,TXAS,39.327895840629594,2025-05-09
UTAH,UT,UTAH,,2025-05-09
VIRGINIA,VA,VRGNA,45.301895379888734,2025-05-09
VERMONT,VT,VRMT,,2025-05-09
WISCONSIN,WI,WSCN,53.33589627071271,2025-05-09
WASHINGTON,WA,WSTN,,2025-05-09
WEST VIRGINIA,WV,WVRG,,2025-05-09
WYOMING,WY,WYMG,,2025-05-09
