State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2025-05-30
DISTRICT OF COLUMBIA,DC,DCOL,,2025-05-30
DELAWARE,DE,DEL,44.34477159386936,2025-05-30
FLORIDA,FL,FLRD,,2025-05-30
ALABAMA,AL,ALBM,33.01476963561137,2025-05-30
GEORGIA,GA,GRGA,43.932770776021535,2025-05-30
COLORADO,CO,CLRDO,,2025-05-30
IDAHO,ID,IDAH,,2025-05-30
IOWA,IA,IOWA,64.8699535203072,2025-05-30
KANSAS,KS,KASS,38.98876917487051,2025-05-30
KENTUCKY,KY,KNTY,52.37877248469333,2025-05-30
LOUISIANA,LA,LUSN,52.99676960495363,2025-05-30
MAINE,ME,MAIN,,2025-05-30
ARKANSAS,AR,ARKS,57.11677230808329,2025-05-30
NEVADA,NV,NVDA,,2025-05-30
ILLINOIS,IL,ILLN,68.92734561228433,2025-05-30
INDIANA,IN,INDA,63.09077184734243,2025-05-30
ARIZONA,AZ,AZNA,,2025-05-30
CALIFORNIA,CA,CALF,,2025-05-30
MICHIGAN,MI,MIG,51.76076988908444,2025-05-30
MINNESOTA,MN,MNNS,48.87677237717255,2025-05-30
MONTANA,MT,MOTA,,2025-05-30
MARYLAND,MD,MRYL,46.610771985520955,2025-05-30
MISSOURI,MO,MSSR,51.14277276882415,2025-05-30
MISSISSIPPI,MS,MSSS,58.97076914421277,2025-05-30
MASSACHUSETTS,MA,MSTT,,2025-05-30
NEBRASKA,NE,NBRK,60.51577015788639,2025-05-30
NORTH CAROLINA,NC,NCLN,38.37076931693592,2025-05-30
NORTH DAKOTA,ND,NDKT,38.67977061474036,2025-05-30
NEW JERSEY,NJ,NJRY,40.01876985065293,2025-05-30
NEW MEXICO,NM,NMXC,,2025-05-30
NEW HAMPSHIRE,NH,NWHP,,2025-05-30
NEW YORK,NY,NYK,54.64477287634493,2025-05-30
OHIO,OH,OHIO,55.26276999660522,2025-05-30
OKLAHOMA,OK,OKL,24.980771482461694,2025-05-30
OREGON,OR,ORGN,,2025-05-30
PENNSYLVANIA,PA,PNSY,45.37476953197748,2025-05-30
RHODE ISLAND,RI,RODE,,2025-05-30
SOUTH CAROLINA,SC,SCRL,37.54677041891456,2025-05-30
SOUTH DAKOTA,SD,SDKT,47.22876910578125,2025-05-30
TENNESSEE,TN,TNSE,47.22876910578125,2025-05-30
TEXAS,TX,TXAS,38.98876917487051,2025-05-30
UTAH,UT,UTAH,,2025-05-30
VIRGINIA,VA,VRGNA,44.962771451803945,2025-05-30
VERMONT,VT,VRMT,,2025-05-30
WISCONSIN,WI,WSCN,52.99676960495363,2025-05-30
WASHINGTON,WA,WSTN,,2025-05-30
WEST VIRGINIA,WV,WVRG,,2025-05-30
WYOMING,WY,WYMG,,2025-05-30
