5Year Mean TMAX,5Year Mean TMIN,5Year Mean PRCP,5Year Mean TAVG
13.633416544839497,1.7626467242072668,128.3025208615265,7.697985275267412
16.223471229915994,3.723969253629394,126.38253947985481,9.973312190583965
19.92628648308991,6.416069379627229,98.77076475311843,13.171248881002793
23.70826683416213,9.027159998090726,113.85261046456125,16.36836385742925
27.15446484539795,14.46435353706848,101.71491269228791,20.809158445233315
29.99688953405037,18.521317883749283,131.36878565364913,24.259626201501597
32.320340269618136,21.262603691127325,132.2840755135778,26.79146942011969
31.558321213385238,20.86971497960697,148.0532184835002,26.213854238505746
29.029039698765803,17.052228630065898,99.19362523133385,23.041663083258307
24.438025878379968,11.428314977305458,81.41284758557046,17.933141149729398
18.49398340280409,5.056805515557239,83.61413721527515,11.77593382594417
14.982276479840781,2.42025822740113,123.63531128017462,8.701412898048279
