5Year Mean TMAX,5Year Mean TMIN,5Year Mean PRCP,5Year Mean TAVG
7.465333471731702,-2.400815748317876,121.38080185871115,2.532466364793599
9.445521515041428,-1.9494577651522245,152.35328241706523,3.7481714630452885
15.33750207905494,1.8055711680259736,128.55849793170216,8.571522017837236
19.73514768837803,5.508067279693487,106.05420536398466,12.62210319284802
24.34954921036362,11.802334201199173,110.5908698217539,18.075899390810832
28.48247851222421,16.031413559928446,132.48334245676804,22.258003709004175
30.728846554484146,19.454457892061093,155.15598289951893,25.091970886325917
29.697659205246577,18.41031869310092,117.71584053156148,24.053489155196964
27.560555302418454,14.45149059429264,64.01675315206174,21.006905907031005
21.550320479403602,8.053969829659309,95.90779486658093,14.802208117221278
14.278416053511705,0.5690109881422926,67.76925509273335,7.424389755751496
10.659176742704549,-0.6693133671182203,102.95551822629679,4.9948131218293
