State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-10-25
DISTRICT OF COLUMBIA,DC,DCOL,,2024-10-25
DELAWARE,DE,DEL,45.42491824973403,2024-10-25
FLORIDA,FL,FLRD,,2024-10-25
ALABAMA,AL,ALBM,44.18051934912431,2024-10-25
GEORGIA,GA,GRGA,45.8397169707125,2024-10-25
COLORADO,CO,CLRDO,,2024-10-25
IDAHO,ID,IDAH,,2024-10-25
IOWA,IA,IOWA,61.65742961751086,2024-10-25
KANSAS,KS,KASS,32.46241920729803,2024-10-25
KENTUCKY,KY,KNTY,54.3431194963513,2024-10-25
LOUISIANA,LA,LUSN,49.98772060654301,2024-10-25
MAINE,ME,MAIN,,2024-10-25
ARKANSAS,AR,ARKS,54.96531620898186,2024-10-25
NEVADA,NV,NVDA,,2024-10-25
ILLINOIS,IL,ILLN,65.39786473017897,2024-10-25
INDIANA,IN,INDA,61.498420019042904,2024-10-25
ARIZONA,AZ,AZNA,,2024-10-25
CALIFORNIA,CA,CALF,,2024-10-25
MICHIGAN,MI,MIG,48.535915501258316,2024-10-25
MINNESOTA,MN,MNNS,52.061716949109666,2024-10-25
MONTANA,MT,MOTA,,2024-10-25
MARYLAND,MD,MRYL,47.70631805930137,2024-10-25
MISSOURI,MO,MSSR,48.84701933292219,2024-10-25
MISSISSIPPI,MS,MSSS,57.45411948554989,2024-10-25
MASSACHUSETTS,MA,MSTT,,2024-10-25
NEBRASKA,NE,NBRK,53.09872059574159,2024-10-25
NORTH CAROLINA,NC,NCLN,39.30661863600005,2024-10-25
NORTH DAKOTA,ND,NDKT,36.506717003116755,2024-10-25
NEW JERSEY,NJ,NJRY,32.151318113308456,2024-10-25
NEW MEXICO,NM,NMXC,,2024-10-25
NEW HAMPSHIRE,NH,NWHP,,2024-10-25
NEW YORK,NY,NYK,51.439520236479105,2024-10-25
OHIO,OH,OHIO,57.97261857119155,2024-10-25
OKLAHOMA,OK,OKL,17.840718436762405,2024-10-25
OREGON,OR,ORGN,,2024-10-25
PENNSYLVANIA,PA,PNSY,47.08411587132221,2024-10-25
RHODE ISLAND,RI,RODE,,2024-10-25
SOUTH CAROLINA,SC,SCRL,38.58071882103201,2024-10-25
SOUTH DAKOTA,SD,SDKT,41.89911953955697,2024-10-25
TENNESSEE,TN,TNSE,47.913718788627754,2024-10-25
TEXAS,TX,TXAS,29.66251757441473,2024-10-25
UTAH,UT,UTAH,,2024-10-25
VIRGINIA,VA,VRGNA,45.21751752040764,2024-10-25
VERMONT,VT,VRMT,,2024-10-25
WISCONSIN,WI,WSCN,55.587518396961016,2024-10-25
WASHINGTON,WA,WSTN,,2024-10-25
WEST VIRGINIA,WV,WVRG,,2024-10-25
WYOMING,WY,WYMG,,2024-10-25
