State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2025-05-23
DISTRICT OF COLUMBIA,DC,DCOL,,2025-05-23
DELAWARE,DE,DEL,44.640237829953726,2025-05-23
FLORIDA,FL,FLRD,,2025-05-23
ALABAMA,AL,ALBM,33.25523873276074,2025-05-23
GEORGIA,GA,GRGA,44.226238509869724,2025-05-23
COLORADO,CO,CLRDO,,2025-05-23
IDAHO,ID,IDAH,,2025-05-23
IOWA,IA,IOWA,65.95324028858954,2025-05-23
KANSAS,KS,KASS,39.25823845583881,2025-05-23
KENTUCKY,KY,KNTY,52.713239628800395,2025-05-23
LOUISIANA,LA,LUSN,53.33423724008925,2025-05-23
MAINE,ME,MAIN,,2025-05-23
ARKANSAS,AR,ARKS,57.47423591627786,2025-05-23
NEVADA,NV,NVDA,,2025-05-23
ILLINOIS,IL,ILLN,69.20181936186594,2025-05-23
INDIANA,IN,INDA,63.47723837703023,2025-05-23
ARIZONA,AZ,AZNA,,2025-05-23
CALIFORNIA,CA,CALF,,2025-05-23
MICHIGAN,MI,MIG,52.09223654216295,2025-05-23
MINNESOTA,MN,MNNS,49.19423856390063,2025-05-23
MONTANA,MT,MOTA,,2025-05-23
MARYLAND,MD,MRYL,46.91723819692718,2025-05-23
MISSOURI,MO,MSSR,51.471238930874094,2025-05-23
MISSISSIPPI,MS,MSSS,59.337239700841614,2025-05-23
MASSACHUSETTS,MA,MSTT,,2025-05-23
NEBRASKA,NE,NBRK,60.88973646673805,2025-05-23
NORTH CAROLINA,NC,NCLN,38.63723810687566,2025-05-23
NORTH DAKOTA,ND,NDKT,38.94773965019438,2025-05-23
NEW JERSEY,NJ,NJRY,40.29323812488596,2025-05-23
NEW MEXICO,NM,NMXC,,2025-05-23
NEW HAMPSHIRE,NH,NWHP,,2025-05-23
NEW YORK,NY,NYK,54.99023999577385,2025-05-23
OHIO,OH,OHIO,55.611237607062705,2025-05-23
OKLAHOMA,OK,OKL,25.18223967158836,2025-05-23
OREGON,OR,ORGN,,2025-05-23
PENNSYLVANIA,PA,PNSY,45.67523749900088,2025-05-23
RHODE ISLAND,RI,RODE,,2025-05-23
SOUTH CAROLINA,SC,SCRL,37.80923946670765,2025-05-23
SOUTH DAKOTA,SD,SDKT,47.53824128356462,2025-05-23
TENNESSEE,TN,TNSE,47.53824128356462,2025-05-23
TEXAS,TX,TXAS,39.25823845583881,2025-05-23
UTAH,UT,UTAH,,2025-05-23
VIRGINIA,VA,VRGNA,45.26123817891688,2025-05-23
VERMONT,VT,VRMT,,2025-05-23
WISCONSIN,WI,WSCN,53.33423724008925,2025-05-23
WASHINGTON,WA,WSTN,,2025-05-23
WEST VIRGINIA,WV,WVRG,,2025-05-23
WYOMING,WY,WYMG,,2025-05-23
