State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-06-21
DISTRICT OF COLUMBIA,DC,DCOL,,2024-06-21
DELAWARE,DE,DEL,1.1147704124450684,2024-06-21
FLORIDA,FL,FLRD,,2024-06-21
ALABAMA,AL,ALBM,1.0103518962860107,2024-06-21
GEORGIA,GA,GRGA,0.9866204261779785,2024-06-21
COLORADO,CO,CLRDO,,2024-06-21
IDAHO,ID,IDAH,,2024-06-21
IOWA,IA,IOWA,1.3758167028427124,2024-06-21
KANSAS,KS,KASS,0.6733648777008057,2024-06-21
KENTUCKY,KY,KNTY,1.3046222925186157,2024-06-21
LOUISIANA,LA,LUSN,1.015098214149475,2024-06-21
MAINE,ME,MAIN,,2024-06-21
ARKANSAS,AR,ARKS,1.261905550956726,2024-06-21
NEVADA,NV,NVDA,,2024-06-21
ILLINOIS,IL,ILLN,1.4612500667572021,2024-06-21
INDIANA,IN,INDA,1.43751859664917,2024-06-21
ARIZONA,AZ,AZNA,,2024-06-21
CALIFORNIA,CA,CALF,,2024-06-21
MICHIGAN,MI,MIG,1.110024094581604,2024-06-21
MINNESOTA,MN,MNNS,1.143248200416565,2024-06-21
MONTANA,MT,MOTA,,2024-06-21
MARYLAND,MD,MRYL,1.124263048171997,2024-06-21
MISSOURI,MO,MSSR,1.0815463066101074,2024-06-21
MISSISSIPPI,MS,MSSS,1.3425925970077515,2024-06-21
MASSACHUSETTS,MA,MSTT,,2024-06-21
NEBRASKA,NE,NBRK,1.2785176038742065,2024-06-21
NORTH CAROLINA,NC,NCLN,0.927291750907898,2024-06-21
NORTH DAKOTA,ND,NDKT,0.7991417646408081,2024-06-21
NEW JERSEY,NJ,NJRY,1.0293370485305786,2024-06-21
NEW MEXICO,NM,NMXC,,2024-06-21
NEW HAMPSHIRE,NH,NWHP,,2024-06-21
NEW YORK,NY,NYK,1.233427882194519,2024-06-21
OHIO,OH,OHIO,1.3663240671157837,2024-06-21
OKLAHOMA,OK,OKL,0.5784389972686768,2024-06-21
OREGON,OR,ORGN,,2024-06-21
PENNSYLVANIA,PA,PNSY,1.124263048171997,2024-06-21
RHODE ISLAND,RI,RODE,,2024-06-21
SOUTH CAROLINA,SC,SCRL,0.8774556517601013,2024-06-21
SOUTH DAKOTA,SD,SDKT,1.0245908498764038,2024-06-21
TENNESSEE,TN,TNSE,1.2049500942230225,2024-06-21
TEXAS,TX,TXAS,0.7587982416152954,2024-06-21
UTAH,UT,UTAH,,2024-06-21
VIRGINIA,VA,VRGNA,0.9154260158538818,2024-06-21
VERMONT,VT,VRMT,,2024-06-21
WISCONSIN,WI,WSCN,1.1385018825531006,2024-06-21
WASHINGTON,WA,WSTN,,2024-06-21
WEST VIRGINIA,WV,WVRG,,2024-06-21
WYOMING,WY,WYMG,,2024-06-21
