State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-11-22
DISTRICT OF COLUMBIA,DC,DCOL,,2024-11-22
DELAWARE,DE,DEL,45.359805404274816,2024-11-22
FLORIDA,FL,FLRD,,2024-11-22
ALABAMA,AL,ALBM,44.115403765990806,2024-11-22
GEORGIA,GA,GRGA,45.77460412525329,2024-11-22
COLORADO,CO,CLRDO,,2024-11-22
IDAHO,ID,IDAH,,2024-11-22
IOWA,IA,IOWA,61.86269496088625,2024-11-22
KANSAS,KS,KASS,32.39730362416453,2024-11-22
KENTUCKY,KY,KNTY,54.278006650892095,2024-11-22
LOUISIANA,LA,LUSN,49.9226022857352,2024-11-22
MAINE,ME,MAIN,,2024-11-22
ARKANSAS,AR,ARKS,54.90020336352266,2024-11-22
NEVADA,NV,NVDA,,2024-11-22
ILLINOIS,IL,ILLN,65.6549213958886,2024-11-22
INDIANA,IN,INDA,61.43330717358369,2024-11-22
ARIZONA,AZ,AZNA,,2024-11-22
CALIFORNIA,CA,CALF,,2024-11-22
MICHIGAN,MI,MIG,48.470802655799105,2024-11-22
MINNESOTA,MN,MNNS,51.996604103650455,2024-11-22
MONTANA,MT,MOTA,,2024-11-22
MARYLAND,MD,MRYL,47.64120521384216,2024-11-22
MISSOURI,MO,MSSR,48.781906487462976,2024-11-22
MISSISSIPPI,MS,MSSS,57.38900664009068,2024-11-22
MASSACHUSETTS,MA,MSTT,,2024-11-22
NEBRASKA,NE,NBRK,53.033602274933784,2024-11-22
NORTH CAROLINA,NC,NCLN,39.24150579054085,2024-11-22
NORTH DAKOTA,ND,NDKT,36.441604157657544,2024-11-22
NEW JERSEY,NJ,NJRY,32.086205267849245,2024-11-22
NEW MEXICO,NM,NMXC,,2024-11-22
NEW HAMPSHIRE,NH,NWHP,,2024-11-22
NEW YORK,NY,NYK,51.37440739101989,2024-11-22
OHIO,OH,OHIO,57.90750572573234,2024-11-22
OKLAHOMA,OK,OKL,17.775604222466047,2024-11-22
OREGON,OR,ORGN,,2024-11-22
PENNSYLVANIA,PA,PNSY,47.01900302586301,2024-11-22
RHODE ISLAND,RI,RODE,,2024-11-22
SOUTH CAROLINA,SC,SCRL,38.5156059755728,2024-11-22
SOUTH DAKOTA,SD,SDKT,41.834003956423466,2024-11-22
TENNESSEE,TN,TNSE,47.84860594316854,2024-11-22
TEXAS,TX,TXAS,29.59740472895552,2024-11-22
UTAH,UT,UTAH,,2024-11-22
VIRGINIA,VA,VRGNA,45.152404674948436,2024-11-22
VERMONT,VT,VRMT,,2024-11-22
WISCONSIN,WI,WSCN,55.52240555150181,2024-11-22
WASHINGTON,WA,WSTN,,2024-11-22
WEST VIRGINIA,WV,WVRG,,2024-11-22
WYOMING,WY,WYMG,,2024-11-22
