State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-09-20
DISTRICT OF COLUMBIA,DC,DCOL,,2024-09-20
DELAWARE,DE,DEL,45.1363646412474,2024-09-20
FLORIDA,FL,FLRD,,2024-09-20
ALABAMA,AL,ALBM,43.90036492537821,2024-09-20
GEORGIA,GA,GRGA,45.54836545909522,2024-09-20
COLORADO,CO,CLRDO,,2024-09-20
IDAHO,ID,IDAH,,2024-09-20
IOWA,IA,IOWA,61.761548846341356,2024-09-20
KANSAS,KS,KASS,32.26136440699008,2024-09-20
KENTUCKY,KY,KNTY,53.99436716776702,2024-09-20
LOUISIANA,LA,LUSN,49.66836542455059,2024-09-20
MAINE,ME,MAIN,,2024-09-20
ARKANSAS,AR,ARKS,54.612364288027315,2024-09-20
NEVADA,NV,NVDA,,2024-09-20
ILLINOIS,IL,ILLN,65.68590091822364,2024-09-20
INDIANA,IN,INDA,61.101364165177664,2024-09-20
ARIZONA,AZ,AZNA,,2024-09-20
CALIFORNIA,CA,CALF,,2024-09-20
MICHIGAN,MI,MIG,48.22636666859464,2024-09-20
MINNESOTA,MN,MNNS,51.72836677611542,2024-09-20
MONTANA,MT,MOTA,,2024-09-20
MARYLAND,MD,MRYL,47.40236503289899,2024-09-20
MISSOURI,MO,MSSR,48.53536249105049,2024-09-20
MISSISSIPPI,MS,MSSS,57.084363719765676,2024-09-20
MASSACHUSETTS,MA,MSTT,,2024-09-20
NEBRASKA,NE,NBRK,52.75836745189784,2024-09-20
NORTH CAROLINA,NC,NCLN,39.059365581944874,2024-09-20
NORTH DAKOTA,ND,NDKT,36.27836485240207,2024-09-20
NEW JERSEY,NJ,NJRY,31.952365846859934,2024-09-20
NEW MEXICO,NM,NMXC,,2024-09-20
NEW HAMPSHIRE,NH,NWHP,,2024-09-20
NEW YORK,NY,NYK,51.11036418050654,2024-09-20
OHIO,OH,OHIO,57.599364057656885,2024-09-20
OKLAHOMA,OK,OKL,17.73836500785291,2024-09-20
OREGON,OR,ORGN,,2024-09-20
PENNSYLVANIA,PA,PNSY,46.784362437290106,2024-09-20
RHODE ISLAND,RI,RODE,,2024-09-20
SOUTH CAROLINA,SC,SCRL,38.3383662039669,2024-09-20
SOUTH DAKOTA,SD,SDKT,41.63436453372662,2024-09-20
TENNESSEE,TN,TNSE,47.60836407298576,2024-09-20
TEXAS,TX,TXAS,29.480363677447276,2024-09-20
UTAH,UT,UTAH,,2024-09-20
VIRGINIA,VA,VRGNA,44.93036560116063,2024-09-20
VERMONT,VT,VRMT,,2024-09-20
WISCONSIN,WI,WSCN,55.2303668836362,2024-09-20
WASHINGTON,WA,WSTN,,2024-09-20
WEST VIRGINIA,WV,WVRG,,2024-09-20
WYOMING,WY,WYMG,,2024-09-20
