State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-06-28
DISTRICT OF COLUMBIA,DC,DCOL,,2024-06-28
DELAWARE,DE,DEL,1.1051020622253418,2024-06-28
FLORIDA,FL,FLRD,,2024-06-28
ALABAMA,AL,ALBM,1.0016415119171143,2024-06-28
GEORGIA,GA,GRGA,0.9781277179718018,2024-06-28
COLORADO,CO,CLRDO,,2024-06-28
IDAHO,ID,IDAH,,2024-06-28
IOWA,IA,IOWA,1.3637534379959106,2024-06-28
KANSAS,KS,KASS,0.6677461266517639,2024-06-28
KENTUCKY,KY,KNTY,1.2932121753692627,2024-06-28
LOUISIANA,LA,LUSN,1.006344199180603,2024-06-28
MAINE,ME,MAIN,,2024-06-28
ARKANSAS,AR,ARKS,1.250887393951416,2024-06-28
NEVADA,NV,NVDA,,2024-06-28
ILLINOIS,IL,ILLN,1.4484028816223145,2024-06-28
INDIANA,IN,INDA,1.4248892068862915,2024-06-28
ARIZONA,AZ,AZNA,,2024-06-28
CALIFORNIA,CA,CALF,,2024-06-28
MICHIGAN,MI,MIG,1.1003992557525635,2024-06-28
MINNESOTA,MN,MNNS,1.133318543434143,2024-06-28
MONTANA,MT,MOTA,,2024-06-28
MARYLAND,MD,MRYL,1.1145075559616089,2024-06-28
MISSOURI,MO,MSSR,1.0721827745437622,2024-06-28
MISSISSIPPI,MS,MSSS,1.330834150314331,2024-06-28
MASSACHUSETTS,MA,MSTT,,2024-06-28
NEBRASKA,NE,NBRK,1.267346978187561,2024-06-28
NORTH CAROLINA,NC,NCLN,0.9193433523178101,2024-06-28
NORTH DAKOTA,ND,NDKT,0.79236900806427,2024-06-28
NEW JERSEY,NJ,NJRY,1.0204524993896484,2024-06-28
NEW MEXICO,NM,NMXC,,2024-06-28
NEW HAMPSHIRE,NH,NWHP,,2024-06-28
NEW YORK,NY,NYK,1.2226707935333252,2024-06-28
OHIO,OH,OHIO,1.3543479442596436,2024-06-28
OKLAHOMA,OK,OKL,0.5736910700798035,2024-06-28
OREGON,OR,ORGN,,2024-06-28
PENNSYLVANIA,PA,PNSY,1.1145075559616089,2024-06-28
RHODE ISLAND,RI,RODE,,2024-06-28
SOUTH CAROLINA,SC,SCRL,0.8699644207954407,2024-06-28
SOUTH DAKOTA,SD,SDKT,1.0157496929168701,2024-06-28
TENNESSEE,TN,TNSE,1.194454312324524,2024-06-28
TEXAS,TX,TXAS,0.7523956298828125,2024-06-28
UTAH,UT,UTAH,,2024-06-28
VIRGINIA,VA,VRGNA,0.9075864553451538,2024-06-28
VERMONT,VT,VRMT,,2024-06-28
WISCONSIN,WI,WSCN,1.1286158561706543,2024-06-28
WASHINGTON,WA,WSTN,,2024-06-28
WEST VIRGINIA,WV,WVRG,,2024-06-28
WYOMING,WY,WYMG,,2024-06-28
