State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2025-04-24
DISTRICT OF COLUMBIA,DC,DCOL,,2025-04-24
DELAWARE,DE,DEL,44.95453105217259,2025-04-24
FLORIDA,FL,FLRD,,2025-04-24
ALABAMA,AL,ALBM,33.51453207837031,2025-04-24
GEORGIA,GA,GRGA,44.53853322985241,2025-04-24
COLORADO,CO,CLRDO,,2025-04-24
IDAHO,ID,IDAH,,2025-04-24
IOWA,IA,IOWA,65.95271465512468,2025-04-24
KANSAS,KS,KASS,39.54653198526731,2025-04-24
KENTUCKY,KY,KNTY,53.066531021367666,2025-04-24
LOUISIANA,LA,LUSN,53.690534599033676,2025-04-24
MAINE,ME,MAIN,,2025-04-24
ARKANSAS,AR,ARKS,57.85053472362983,2025-04-24
NEVADA,NV,NVDA,,2025-04-24
ILLINOIS,IL,ILLN,69.02287949452216,2025-04-24
INDIANA,IN,INDA,63.88253463052683,2025-04-24
ARIZONA,AZ,AZNA,,2025-04-24
CALIFORNIA,CA,CALF,,2025-04-24
MICHIGAN,MI,MIG,52.44253291905025,2025-04-24
MINNESOTA,MN,MNNS,49.530534474437516,2025-04-24
MONTANA,MT,MOTA,,2025-04-24
MARYLAND,MD,MRYL,47.242534132142204,2025-04-24
MISSOURI,MO,MSSR,51.818534816732836,2025-04-24
MISSISSIPPI,MS,MSSS,59.722534505930675,2025-04-24
MASSACHUSETTS,MA,MSTT,,2025-04-24
NEBRASKA,NE,NBRK,61.282532499398506,2025-04-24
NORTH CAROLINA,NC,NCLN,38.92253114527559,2025-04-24
NORTH DAKOTA,ND,NDKT,39.2345329341086,2025-04-24
NEW JERSEY,NJ,NJRY,40.58653338525349,2025-04-24
NEW MEXICO,NM,NMXC,,2025-04-24
NEW HAMPSHIRE,NH,NWHP,,2025-04-24
NEW YORK,NY,NYK,55.35453136366298,2025-04-24
OHIO,OH,OHIO,55.9785294659804,2025-04-24
OKLAHOMA,OK,OKL,25.402532109175233,2025-04-24
OREGON,OR,ORGN,,2025-04-24
PENNSYLVANIA,PA,PNSY,45.99453245215878,2025-04-24
RHODE ISLAND,RI,RODE,,2025-04-24
SOUTH CAROLINA,SC,SCRL,38.09053276296094,2025-04-24
SOUTH DAKOTA,SD,SDKT,47.86653223445962,2025-04-24
TENNESSEE,TN,TNSE,47.86653223445962,2025-04-24
TEXAS,TX,TXAS,39.54653198526731,2025-04-24
UTAH,UT,UTAH,,2025-04-24
VIRGINIA,VA,VRGNA,45.5785318921643,2025-04-24
VERMONT,VT,VRMT,,2025-04-24
WISCONSIN,WI,WSCN,53.690534599033676,2025-04-24
WASHINGTON,WA,WSTN,,2025-04-24
WEST VIRGINIA,WV,WVRG,,2025-04-24
WYOMING,WY,WYMG,,2025-04-24
