State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-08-09
DISTRICT OF COLUMBIA,DC,DCOL,,2024-08-09
DELAWARE,DE,DEL,1.0926733016967773,2024-08-09
FLORIDA,FL,FLRD,,2024-08-09
ALABAMA,AL,ALBM,0.9906497001647949,2024-08-09
GEORGIA,GA,GRGA,0.9674625396728516,2024-08-09
COLORADO,CO,CLRDO,,2024-08-09
IDAHO,ID,IDAH,,2024-08-09
IOWA,IA,IOWA,1.3477323055267334,2024-08-09
KANSAS,KS,KASS,0.6613917350769043,2024-08-09
KENTUCKY,KY,KNTY,1.2781707048416138,2024-08-09
LOUISIANA,LA,LUSN,0.9952871799468994,2024-08-09
MAINE,ME,MAIN,,2024-08-09
ARKANSAS,AR,ARKS,1.2364338636398315,2024-08-09
NEVADA,NV,NVDA,,2024-08-09
ILLINOIS,IL,ILLN,1.4312061071395874,2024-08-09
INDIANA,IN,INDA,1.408018946647644,2024-08-09
ARIZONA,AZ,AZNA,,2024-08-09
CALIFORNIA,CA,CALF,,2024-08-09
MICHIGAN,MI,MIG,1.0880358219146729,2024-08-09
MINNESOTA,MN,MNNS,1.1204979419708252,2024-08-09
MONTANA,MT,MOTA,,2024-08-09
MARYLAND,MD,MRYL,1.1019481420516968,2024-08-09
MISSOURI,MO,MSSR,1.0602113008499146,2024-08-09
MISSISSIPPI,MS,MSSS,1.315270185470581,2024-08-09
MASSACHUSETTS,MA,MSTT,,2024-08-09
NEBRASKA,NE,NBRK,1.2526648044586182,2024-08-09
NORTH CAROLINA,NC,NCLN,0.9094945788383484,2024-08-09
NORTH DAKOTA,ND,NDKT,0.7842838168144226,2024-08-09
NEW JERSEY,NJ,NJRY,1.0091995000839233,2024-08-09
NEW MEXICO,NM,NMXC,,2024-08-09
NEW HAMPSHIRE,NH,NWHP,,2024-08-09
NEW YORK,NY,NYK,1.2086092233657837,2024-08-09
OHIO,OH,OHIO,1.338457465171814,2024-08-09
OKLAHOMA,OK,OKL,0.5686430335044861,2024-08-09
OREGON,OR,ORGN,,2024-08-09
PENNSYLVANIA,PA,PNSY,1.1019481420516968,2024-08-09
RHODE ISLAND,RI,RODE,,2024-08-09
SOUTH CAROLINA,SC,SCRL,0.8608015179634094,2024-08-09
SOUTH DAKOTA,SD,SDKT,1.0045620203018188,2024-08-09
TENNESSEE,TN,TNSE,1.1807845830917358,2024-08-09
TEXAS,TX,TXAS,0.7448655962944031,2024-08-09
UTAH,UT,UTAH,,2024-08-09
VIRGINIA,VA,VRGNA,0.8979009985923767,2024-08-09
VERMONT,VT,VRMT,,2024-08-09
WISCONSIN,WI,WSCN,1.1158604621887207,2024-08-09
WASHINGTON,WA,WSTN,,2024-08-09
WEST VIRGINIA,WV,WVRG,,2024-08-09
WYOMING,WY,WYMG,,2024-08-09
