5Year Mean TMAX,5Year Mean TMIN,5Year Mean PRCP,5Year Mean TAVG
-0.38177524007524,-10.33144358974359,92.48179401379402,-5.356509781209781
0.657959200690908,-11.049635534113582,77.94383400339498,-5.19553825605289
5.758714082503556,-6.136082503556187,69.70305832147938,-0.18863015647226175
12.082433976833977,0.260900386100386,118.79511969111971,6.172534362934363
19.266287355699856,5.766581854256854,88.70925180375181,12.516423088023089
24.074640346228584,11.277105458399575,95.73913177883767,17.676723017134783
27.147398804704068,15.050577327935224,165.66294929631772,21.09953869288606
26.31464571824572,13.810734422334423,95.08613404613405,20.063247995248
21.884448172848174,9.362840883740883,96.98473827073828,15.624392508092507
15.68309404140983,4.252968683995,123.7378288575657,9.968138439875283
7.936620915032679,-3.1012235294117647,80.68992903828197,2.418245845004668
2.82692153972154,-6.27276167076167,143.590493974494,-1.7231025155025155
