5Year Mean TMAX,5Year Mean TMIN,5Year Mean PRCP,5Year Mean TAVG
3.1545166744131596,-5.065267003204894,82.39224585771048,-0.9552548630954986
4.6407110714934054,-5.595741698205167,88.94761781553628,-0.4775970849743879
11.3083192902247,-1.0191469240336777,99.21639055295864,5.144661275467898
16.43456252705628,3.548371294677545,88.60719798951047,9.992394537407039
22.058896479528535,9.667696060794045,113.52466113523573,15.863626504342431
27.128167473154587,14.85328401305126,106.74687542209765,20.991485844955086
29.540615950240486,18.009787195823154,123.13880897820084,23.775393073287837
28.224260687229435,16.547574797514315,101.54621167027418,22.38613662110739
25.456478890285343,13.0024478424801,66.91423590746172,19.23025140809012
19.07148710613157,6.89691207375275,88.48008417015589,12.984103087372555
11.171479628642501,-0.377516786033204,55.5456357167915,5.397783744965648
6.823107052087697,-2.322471596503855,71.33628723964208,2.250375145284823
