,State,crop
0,ALABAMA,131892.65383331597
1,ARKANSAS,1596186.1135666806
2,DELAWARE,70495.38405923084
3,GEORGIA,64395.62196446598
4,ILLINOIS,6261262.94117008
5,INDIANA,3373058.389516597
6,IOWA,5726482.927751442
7,KANSAS,1166792.7845688073
8,KENTUCKY,1038071.1451967851
9,LOUISIANA,476218.3630822552
10,MARYLAND,208701.98976666696
11,MICHIGAN,996315.206093135
12,MINNESOTA,3498294.1241687424
13,MISSISSIPPI,1232665.259728303
14,MISSOURI,2647441.5664962744
15,NEBRASKA,2764920.326531663
16,NEW JERSEY,46190.987478907955
17,NEW YORK,176143.96070963735
18,NORTH CAROLINA,624100.7394598554
19,NORTH DAKOTA,2248755.403817683
20,OHIO,2787715.6624855613
21,OKLAHOMA,129674.52020449974
22,PENNSYLVANIA,266037.701241026
23,SOUTH CAROLINA,125261.45446583732
24,SOUTH DAKOTA,2173494.3713591285
25,TENNESSEE,811202.9838477713
26,TEXAS,30943.03401463923
27,VIRGINIA,235240.05923731672
28,WISCONSIN,1021901.8378043033
