5Year Mean TMAX,5Year Mean TMIN,5Year Mean PRCP,5Year Mean TAVG
-1.4975591554057364,-8.903683812024942,51.0625294252026,-5.2006844361123905
-1.1155295452975509,-10.945290745842637,53.47664265497068,-6.030184753767043
5.3516543244296155,-5.656876963050327,65.04063644530197,-0.15259818678858497
11.214261128878078,0.07047758304442293,84.1588751786546,5.643097383240641
18.52536613742461,5.8617373354299485,81.60183924445872,12.19374754405469
24.805878890513,11.578434847819677,86.03248947697634,18.192837269918574
27.132535480905922,14.79874757162047,95.97965959821506,20.96589309623023
25.949703457221062,13.796131373605665,93.36277343210327,19.872916497663077
21.77976994944857,10.256855360076589,84.20670745095074,16.01907833171463
14.598764454511823,4.534828281302997,105.53592439928204,9.566855824778969
7.155568166711201,-1.9718368774127353,59.64711151393251,2.5923880123144287
2.258455507958158,-4.5814695105823535,60.47220940665177,-1.1614250340989831
