State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-08-29
DISTRICT OF COLUMBIA,DC,DCOL,,2024-08-29
DELAWARE,DE,DEL,46.31664720984169,2024-08-29
FLORIDA,FL,FLRD,,2024-08-29
ALABAMA,AL,ALBM,45.04464981465267,2024-08-29
GEORGIA,GA,GRGA,46.74064725412947,2024-08-29
COLORADO,CO,CLRDO,,2024-08-29
IDAHO,ID,IDAH,,2024-08-29
IOWA,IA,IOWA,62.11064612188695,2024-08-29
KANSAS,KS,KASS,33.066648563523074,2024-08-29
KENTUCKY,KY,KNTY,55.43264816202882,2024-08-29
LOUISIANA,LA,LUSN,50.9806476970072,2024-08-29
MAINE,ME,MAIN,,2024-08-29
ARKANSAS,AR,ARKS,56.068648228460475,2024-08-29
NEVADA,NV,NVDA,,2024-08-29
ILLINOIS,IL,ILLN,68.15264949066201,2024-08-29
INDIANA,IN,INDA,62.74664618831861,2024-08-29
ARIZONA,AZ,AZNA,,2024-08-29
CALIFORNIA,CA,CALF,,2024-08-29
MICHIGAN,MI,MIG,49.49664754199999,2024-08-29
MINNESOTA,MN,MNNS,53.100647918446064,2024-08-29
MONTANA,MT,MOTA,,2024-08-29
MARYLAND,MD,MRYL,48.648647453424445,2024-08-29
MISSOURI,MO,MSSR,49.814650312890116,2024-08-29
MISSISSIPPI,MS,MSSS,58.61264849418712,2024-08-29
MASSACHUSETTS,MA,MSTT,,2024-08-29
NEBRASKA,NE,NBRK,54.1606480291655,2024-08-29
NORTH CAROLINA,NC,NCLN,40.06264929427133,2024-08-29
NORTH DAKOTA,ND,NDKT,37.20064899532886,2024-08-29
NEW JERSEY,NJ,NJRY,32.74864853030725,2024-08-29
NEW MEXICO,NM,NMXC,,2024-08-29
NEW HAMPSHIRE,NH,NWHP,,2024-08-29
NEW YORK,NY,NYK,52.46464785201441,2024-08-29
OHIO,OH,OHIO,59.14265128722113,2024-08-29
OKLAHOMA,OK,OKL,18.12064837121622,2024-08-29
OREGON,OR,ORGN,,2024-08-29
PENNSYLVANIA,PA,PNSY,48.01264738699279,2024-08-29
RHODE ISLAND,RI,RODE,,2024-08-29
SOUTH CAROLINA,SC,SCRL,39.320649216767734,2024-08-29
SOUTH DAKOTA,SD,SDKT,42.71264957106992,2024-08-29
TENNESSEE,TN,TNSE,48.860647475568335,2024-08-29
TEXAS,TX,TXAS,30.20464826458061,2024-08-29
UTAH,UT,UTAH,,2024-08-29
VIRGINIA,VA,VRGNA,46.10464718769781,2024-08-29
VERMONT,VT,VRMT,,2024-08-29
WISCONSIN,WI,WSCN,56.70464829489214,2024-08-29
WASHINGTON,WA,WSTN,,2024-08-29
WEST VIRGINIA,WV,WVRG,,2024-08-29
WYOMING,WY,WYMG,,2024-08-29
