5Year Mean TMAX,5Year Mean TMIN,5Year Mean PRCP,5Year Mean TAVG
14.034422532138231,-1.2154367187157724,33.44344421281929,6.40966631368069
15.004189324280702,-1.0656938349768998,32.33448271912195,6.969058262436088
18.65560529253309,2.651264831838337,35.954852918425544,10.653403492921983
25.397272700483455,6.596110442967129,3.9048671636345214,15.997261591701598
29.14103367016932,10.128607111137836,7.958782190085339,19.63506218236848
34.432201334957526,15.454845589672605,6.893369188315357,24.944224624635318
36.148819562055735,19.83228583917687,54.278934910700045,27.9906388987633
34.87480440513683,19.16317933546771,55.90923570977405,27.019198829184138
31.932875854150836,15.30470246197704,32.28439220890579,23.619141908107206
25.86742451786727,7.861051707483901,12.812948458509894,16.864220639951952
19.858857606276132,2.9902273182928734,24.07274957596271,11.425135910146022
14.41145831204768,-0.4782931992337164,35.35813878246062,6.966883610046828
