State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-10-18
DISTRICT OF COLUMBIA,DC,DCOL,,2024-10-18
DELAWARE,DE,DEL,45.50546610287483,2024-10-18
FLORIDA,FL,FLRD,,2024-10-18
ALABAMA,AL,ALBM,44.26106446459082,2024-10-18
GEORGIA,GA,GRGA,45.9202648238533,2024-10-18
COLORADO,CO,CLRDO,,2024-10-18
IDAHO,ID,IDAH,,2024-10-18
IOWA,IA,IOWA,61.54641692480269,2024-10-18
KANSAS,KS,KASS,32.54296432276454,2024-10-18
KENTUCKY,KY,KNTY,54.423667349492106,2024-10-18
LOUISIANA,LA,LUSN,50.06826298433521,2024-10-18
MAINE,ME,MAIN,,2024-10-18
ARKANSAS,AR,ARKS,55.04586406212267,2024-10-18
NEVADA,NV,NVDA,,2024-10-18
ILLINOIS,IL,ILLN,65.44487607319215,2024-10-18
INDIANA,IN,INDA,61.5789678721837,2024-10-18
ARIZONA,AZ,AZNA,,2024-10-18
CALIFORNIA,CA,CALF,,2024-10-18
MICHIGAN,MI,MIG,48.616463354399116,2024-10-18
MINNESOTA,MN,MNNS,52.142264802250466,2024-10-18
MONTANA,MT,MOTA,,2024-10-18
MARYLAND,MD,MRYL,47.78686591244217,2024-10-18
MISSOURI,MO,MSSR,48.92756718606299,2024-10-18
MISSISSIPPI,MS,MSSS,57.53466733869069,2024-10-18
MASSACHUSETTS,MA,MSTT,,2024-10-18
NEBRASKA,NE,NBRK,53.179262973533795,2024-10-18
NORTH CAROLINA,NC,NCLN,39.38716648914085,2024-10-18
NORTH DAKOTA,ND,NDKT,36.587264856257555,2024-10-18
NEW JERSEY,NJ,NJRY,32.231865966449256,2024-10-18
NEW MEXICO,NM,NMXC,,2024-10-18
NEW HAMPSHIRE,NH,NWHP,,2024-10-18
NEW YORK,NY,NYK,51.52006261427132,2024-10-18
OHIO,OH,OHIO,58.05316642433235,2024-10-18
OKLAHOMA,OK,OKL,17.921264921066058,2024-10-18
OREGON,OR,ORGN,,2024-10-18
PENNSYLVANIA,PA,PNSY,47.16466372446302,2024-10-18
RHODE ISLAND,RI,RODE,,2024-10-18
SOUTH CAROLINA,SC,SCRL,38.66126393649851,2024-10-18
SOUTH DAKOTA,SD,SDKT,41.97966465502348,2024-10-18
TENNESSEE,TN,TNSE,47.994266641768554,2024-10-18
TEXAS,TX,TXAS,29.743065427555532,2024-10-18
UTAH,UT,UTAH,,2024-10-18
VIRGINIA,VA,VRGNA,45.29806537354845,2024-10-18
VERMONT,VT,VRMT,,2024-10-18
WISCONSIN,WI,WSCN,55.668066250101816,2024-10-18
WASHINGTON,WA,WSTN,,2024-10-18
WEST VIRGINIA,WV,WVRG,,2024-10-18
WYOMING,WY,WYMG,,2024-10-18
