5Year Mean TMAX,5Year Mean TMIN,5Year Mean PRCP,5Year Mean TAVG
2.8393148700199813,-5.690231682416198,81.50041109456967,-1.4257476973633871
4.608861250481747,-5.912940251673793,82.59690590017298,-0.6517839835802569
9.883762948093528,-2.21532366552634,83.04859956578257,3.834123425052218
15.69893963148221,2.912646856718618,97.05814559151693,9.306803627105571
21.126990634813247,8.090032042995507,110.7395768728328,14.608438592614807
25.88376684072809,12.996910452055573,104.85833588573345,19.441165365632127
29.03616038241821,16.86671174741667,129.86338115447495,22.951525237446123
27.786224931607144,15.929592366177598,117.18413834572075,21.857972277488408
23.8697992172207,11.809376272195285,101.6798654310978,17.840350816375626
17.812250679458085,6.411957340263777,99.7434810322012,12.112401063734895
10.50567177688945,-0.7663414030904457,68.46911676835683,4.870671931177969
5.660035502496793,-2.9179495001272304,96.00672973556581,1.3710802284768622
