5Year Mean TMAX,5Year Mean TMIN,5Year Mean PRCP,5Year Mean TAVG
4.8869656644594555,-5.036255260799723,76.33492103665085,-0.0746149087325418
5.623308628111313,-6.082215553766028,62.218371902310466,-0.22954138159116466
13.210626715961457,1.1669836391810846,125.17664566575004,7.188748337422425
18.774093053213427,5.473990772981936,92.18042726577173,12.12460027936142
23.202628830504164,12.052688805194975,167.21979433595868,17.627675968985724
29.4370726447719,17.320753006349086,105.11988810961904,23.379571694644376
31.412031964978592,19.92971562685698,121.02352511863212,25.67066737249305
30.21698133838384,18.780574814814816,112.2729022727273,24.498679335016835
28.025141122766126,14.803427059052058,67.6392094017094,21.41488986013986
20.046028515432845,7.026052187876354,108.9215425433958,13.535892662208619
13.60337598650898,0.4068308676620956,55.893885530020825,7.0056138914455675
9.101502174230266,-2.0546338710135057,50.84706071144835,3.5236246449243636
