State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2025-06-06
DISTRICT OF COLUMBIA,DC,DCOL,,2025-06-06
DELAWARE,DE,DEL,44.6425922298484,2025-06-06
FLORIDA,FL,FLRD,,2025-06-06
ALABAMA,AL,ALBM,33.31259300926471,2025-06-06
GEORGIA,GA,GRGA,44.23059141200057,2025-06-06
COLORADO,CO,CLRDO,,2025-06-06
IDAHO,ID,IDAH,,2025-06-06
IOWA,IA,IOWA,64.83027914440765,2025-06-06
KANSAS,KS,KASS,39.28659254852385,2025-06-06
KENTUCKY,KY,KNTY,52.67659312067237,2025-06-06
LOUISIANA,LA,LUSN,53.29459024093266,2025-06-06
MAINE,ME,MAIN,,2025-06-06
ARKANSAS,AR,ARKS,57.41459294406233,2025-06-06
NEVADA,NV,NVDA,,2025-06-06
ILLINOIS,IL,ILLN,68.89185440270927,2025-06-06
INDIANA,IN,INDA,63.38859248332147,2025-06-06
ARIZONA,AZ,AZNA,,2025-06-06
CALIFORNIA,CA,CALF,,2025-06-06
MICHIGAN,MI,MIG,52.05859052506348,2025-06-06
MINNESOTA,MN,MNNS,49.17459301315159,2025-06-06
MONTANA,MT,MOTA,,2025-06-06
MARYLAND,MD,MRYL,46.90859262149999,2025-06-06
MISSOURI,MO,MSSR,51.44059340480319,2025-06-06
MISSISSIPPI,MS,MSSS,59.2685897801918,2025-06-06
MASSACHUSETTS,MA,MSTT,,2025-06-06
NEBRASKA,NE,NBRK,60.81359079386543,2025-06-06
NORTH CAROLINA,NC,NCLN,38.66859269058926,2025-06-06
NORTH DAKOTA,ND,NDKT,38.977591250719406,2025-06-06
NEW JERSEY,NJ,NJRY,40.31659322430626,2025-06-06
NEW MEXICO,NM,NMXC,,2025-06-06
NEW HAMPSHIRE,NH,NWHP,,2025-06-06
NEW YORK,NY,NYK,54.94259351232397,2025-06-06
OHIO,OH,OHIO,55.56059063258426,2025-06-06
OKLAHOMA,OK,OKL,25.278592118440734,2025-06-06
OREGON,OR,ORGN,,2025-06-06
PENNSYLVANIA,PA,PNSY,45.672592905630815,2025-06-06
RHODE ISLAND,RI,RODE,,2025-06-06
SOUTH CAROLINA,SC,SCRL,37.844591054893606,2025-06-06
SOUTH DAKOTA,SD,SDKT,47.52658974176029,2025-06-06
TENNESSEE,TN,TNSE,47.52658974176029,2025-06-06
TEXAS,TX,TXAS,39.28659254852385,2025-06-06
UTAH,UT,UTAH,,2025-06-06
VIRGINIA,VA,VRGNA,45.26059208778299,2025-06-06
VERMONT,VT,VRMT,,2025-06-06
WISCONSIN,WI,WSCN,53.29459024093266,2025-06-06
WASHINGTON,WA,WSTN,,2025-06-06
WEST VIRGINIA,WV,WVRG,,2025-06-06
WYOMING,WY,WYMG,,2025-06-06
