State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-11-01
DISTRICT OF COLUMBIA,DC,DCOL,,2024-11-01
DELAWARE,DE,DEL,45.490641596561275,2024-11-01
FLORIDA,FL,FLRD,,2024-11-01
ALABAMA,AL,ALBM,44.246239958277265,2024-11-01
GEORGIA,GA,GRGA,45.90544031753975,2024-11-01
COLORADO,CO,CLRDO,,2024-11-01
IDAHO,ID,IDAH,,2024-11-01
IOWA,IA,IOWA,61.732354287647404,2024-11-01
KANSAS,KS,KASS,32.528142554125274,2024-11-01
KENTUCKY,KY,KNTY,54.408840105504254,2024-11-01
LOUISIANA,LA,LUSN,50.053441215695955,2024-11-01
MAINE,ME,MAIN,,2024-11-01
ARKANSAS,AR,ARKS,55.03104229348341,2024-11-01
NEVADA,NV,NVDA,,2024-11-01
ILLINOIS,IL,ILLN,65.38628984325493,2024-11-01
INDIANA,IN,INDA,61.56414062819585,2024-11-01
ARIZONA,AZ,AZNA,,2024-11-01
CALIFORNIA,CA,CALF,,2024-11-01
MICHIGAN,MI,MIG,48.60164158575986,2024-11-01
MINNESOTA,MN,MNNS,52.12744303361121,2024-11-01
MONTANA,MT,MOTA,,2024-11-01
MARYLAND,MD,MRYL,47.77203866845432,2024-11-01
MISSOURI,MO,MSSR,48.912739942075135,2024-11-01
MISSISSIPPI,MS,MSSS,57.519840094702836,2024-11-01
MASSACHUSETTS,MA,MSTT,,2024-11-01
NEBRASKA,NE,NBRK,53.16444120489454,2024-11-01
NORTH CAROLINA,NC,NCLN,39.3723419828273,2024-11-01
NORTH DAKOTA,ND,NDKT,36.572440349943996,2024-11-01
NEW JERSEY,NJ,NJRY,32.217041460135704,2024-11-01
NEW MEXICO,NM,NMXC,,2024-11-01
NEW HAMPSHIRE,NH,NWHP,,2024-11-01
NEW YORK,NY,NYK,51.50524084563205,2024-11-01
OHIO,OH,OHIO,58.0383391803445,2024-11-01
OKLAHOMA,OK,OKL,17.90644178358965,2024-11-01
OREGON,OR,ORGN,,2024-11-01
PENNSYLVANIA,PA,PNSY,47.14984195582376,2024-11-01
RHODE ISLAND,RI,RODE,,2024-11-01
SOUTH CAROLINA,SC,SCRL,38.64644216785925,2024-11-01
SOUTH DAKOTA,SD,SDKT,41.964840148709925,2024-11-01
TENNESSEE,TN,TNSE,47.9794393977807,2024-11-01
TEXAS,TX,TXAS,29.728240921241976,2024-11-01
UTAH,UT,UTAH,,2024-11-01
VIRGINIA,VA,VRGNA,45.28324086723489,2024-11-01
VERMONT,VT,VRMT,,2024-11-01
WISCONSIN,WI,WSCN,55.65323900611397,2024-11-01
WASHINGTON,WA,WSTN,,2024-11-01
WEST VIRGINIA,WV,WVRG,,2024-11-01
WYOMING,WY,WYMG,,2024-11-01
