State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-12-06
DISTRICT OF COLUMBIA,DC,DCOL,,2024-12-06
DELAWARE,DE,DEL,45.46380965078488,2024-12-06
FLORIDA,FL,FLRD,,2024-12-06
ALABAMA,AL,ALBM,44.219410750175165,2024-12-06
GEORGIA,GA,GRGA,45.87861110943765,2024-12-06
COLORADO,CO,CLRDO,,2024-12-06
IDAHO,ID,IDAH,,2024-12-06
IOWA,IA,IOWA,61.64128828986086,2024-12-06
KANSAS,KS,KASS,32.50131060834889,2024-12-06
KENTUCKY,KY,KNTY,54.382010897402154,2024-12-06
LOUISIANA,LA,LUSN,50.02661200759386,2024-12-06
MAINE,ME,MAIN,,2024-12-06
ARKANSAS,AR,ARKS,55.004207610032715,2024-12-06
NEVADA,NV,NVDA,,2024-12-06
ILLINOIS,IL,ILLN,65.34972546535579,2024-12-06
INDIANA,IN,INDA,61.53731142009376,2024-12-06
ARIZONA,AZ,AZNA,,2024-12-06
CALIFORNIA,CA,CALF,,2024-12-06
MICHIGAN,MI,MIG,48.57481237765776,2024-12-06
MINNESOTA,MN,MNNS,52.10060835016052,2024-12-06
MONTANA,MT,MOTA,,2024-12-06
MARYLAND,MD,MRYL,47.74520946035222,2024-12-06
MISSOURI,MO,MSSR,48.88591073397304,2024-12-06
MISSISSIPPI,MS,MSSS,57.49301088660074,2024-12-06
MASSACHUSETTS,MA,MSTT,,2024-12-06
NEBRASKA,NE,NBRK,53.137611996792444,2024-12-06
NORTH CAROLINA,NC,NCLN,39.34551003705091,2024-12-06
NORTH DAKOTA,ND,NDKT,36.5456111418419,2024-12-06
NEW JERSEY,NJ,NJRY,32.19020951435931,2024-12-06
NEW MEXICO,NM,NMXC,,2024-12-06
NEW HAMPSHIRE,NH,NWHP,,2024-12-06
NEW YORK,NY,NYK,51.47841163752996,2024-12-06
OHIO,OH,OHIO,58.01150997224241,2024-12-06
OKLAHOMA,OK,OKL,17.87960983781326,2024-12-06
OREGON,OR,ORGN,,2024-12-06
PENNSYLVANIA,PA,PNSY,47.12301274772166,2024-12-06
RHODE ISLAND,RI,RODE,,2024-12-06
SOUTH CAROLINA,SC,SCRL,38.61961022208286,2024-12-06
SOUTH DAKOTA,SD,SDKT,41.938010940607825,2024-12-06
TENNESSEE,TN,TNSE,47.95261018967861,2024-12-06
TEXAS,TX,TXAS,29.701408975465583,2024-12-06
UTAH,UT,UTAH,,2024-12-06
VIRGINIA,VA,VRGNA,45.256408921458494,2024-12-06
VERMONT,VT,VRMT,,2024-12-06
WISCONSIN,WI,WSCN,55.62640979801187,2024-12-06
WASHINGTON,WA,WSTN,,2024-12-06
WEST VIRGINIA,WV,WVRG,,2024-12-06
WYOMING,WY,WYMG,,2024-12-06
