5Year Mean TMAX,5Year Mean TMIN,5Year Mean PRCP,5Year Mean TAVG
6.420168440709617,-2.567216619981326,75.56900186741363,1.926901680672269
8.481812958867758,-2.0181462627156126,79.37278888397465,3.23159668288368
13.27408373015873,1.394740873015873,75.60876587301587,7.33416388888889
18.732645948203842,6.124594987468671,94.6091537176274,12.429346616541354
22.840163636363634,11.184793939393938,109.15064646464646,17.012516161616162
27.580621052631578,16.056770426065164,93.09583792815371,21.81955229741019
30.969903267973855,19.85041045751634,125.38856209150326,25.409794771241828
29.54582456140351,18.892591812865497,118.32615204678363,24.219032748538012
25.863646031746033,14.649050793650796,104.62034920634919,20.257373015873018
20.1954335839599,9.265789473684212,97.46781954887219,14.730611528822056
13.443827903091059,1.8457101086048453,65.73139515455304,7.6453901420217205
8.924870098039216,-0.8366582633053221,106.315175070028,4.044057422969187
