,State,AREA1,AREA,Value,date
0,CONNECTICUT,CT,CNNC,,2025-06-06
1,DISTRICT OF COLUMBIA,DC,DCOL,,2025-06-06
2,DELAWARE,DE,DEL,44.6425922298484,2025-06-06
3,FLORIDA,FL,FLRD,,2025-06-06
4,ALABAMA,AL,ALBM,33.31259300926471,2025-06-06
5,GEORGIA,GA,GRGA,44.23059141200057,2025-06-06
6,COLORADO,CO,CLRDO,,2025-06-06
7,IDAHO,ID,IDAH,,2025-06-06
8,IOWA,IA,IOWA,64.83027914440765,2025-06-06
9,KANSAS,KS,KASS,39.28659254852385,2025-06-06
10,KENTUCKY,KY,KNTY,52.67659312067237,2025-06-06
11,LOUISIANA,LA,LUSN,53.29459024093266,2025-06-06
12,MAINE,ME,MAIN,,2025-06-06
13,ARKANSAS,AR,ARKS,57.41459294406233,2025-06-06
14,NEVADA,NV,NVDA,,2025-06-06
15,ILLINOIS,IL,ILLN,68.89185440270927,2025-06-06
16,INDIANA,IN,INDA,63.38859248332147,2025-06-06
17,ARIZONA,AZ,AZNA,,2025-06-06
18,CALIFORNIA,CA,CALF,,2025-06-06
19,MICHIGAN,MI,MIG,52.05859052506348,2025-06-06
20,MINNESOTA,MN,MNNS,49.17459301315159,2025-06-06
21,MONTANA,MT,MOTA,,2025-06-06
22,MARYLAND,MD,MRYL,46.90859262149999,2025-06-06
23,MISSOURI,MO,MSSR,51.44059340480319,2025-06-06
24,MISSISSIPPI,MS,MSSS,59.2685897801918,2025-06-06
25,MASSACHUSETTS,MA,MSTT,,2025-06-06
26,NEBRASKA,NE,NBRK,60.81359079386543,2025-06-06
27,NORTH CAROLINA,NC,NCLN,38.66859269058926,2025-06-06
28,NORTH DAKOTA,ND,NDKT,38.977591250719406,2025-06-06
29,NEW JERSEY,NJ,NJRY,40.31659322430626,2025-06-06
30,NEW MEXICO,NM,NMXC,,2025-06-06
31,NEW HAMPSHIRE,NH,NWHP,,2025-06-06
32,NEW YORK,NY,NYK,54.94259351232397,2025-06-06
33,OHIO,OH,OHIO,55.56059063258426,2025-06-06
34,OKLAHOMA,OK,OKL,25.278592118440734,2025-06-06
35,OREGON,OR,ORGN,,2025-06-06
36,PENNSYLVANIA,PA,PNSY,45.672592905630815,2025-06-06
37,RHODE ISLAND,RI,RODE,,2025-06-06
38,SOUTH CAROLINA,SC,SCRL,37.844591054893606,2025-06-06
39,SOUTH DAKOTA,SD,SDKT,47.52658974176029,2025-06-06
40,TENNESSEE,TN,TNSE,47.52658974176029,2025-06-06
41,TEXAS,TX,TXAS,39.28659254852385,2025-06-06
42,UTAH,UT,UTAH,,2025-06-06
43,VIRGINIA,VA,VRGNA,45.26059208778299,2025-06-06
44,VERMONT,VT,VRMT,,2025-06-06
45,WISCONSIN,WI,WSCN,53.29459024093266,2025-06-06
46,WASHINGTON,WA,WSTN,,2025-06-06
47,WEST VIRGINIA,WV,WVRG,,2025-06-06
48,WYOMING,WY,WYMG,,2025-06-06
