5Year Mean TMAX,5Year Mean TMIN,5Year Mean PRCP,5Year Mean TAVG
13.81148162791447,2.1208908965742217,154.98001999861106,7.9663795772587065
16.30068965390415,4.118655412115194,179.39135937327598,10.209028209937841
20.79086738461863,7.397447728243838,173.32908569265746,14.094377378446671
23.40087043422733,9.476741315453385,153.92527367268747,16.43914561211458
27.512511208577003,15.034718393205234,110.17909426343635,21.27395676691729
30.780461999303377,19.17476089631952,139.3540153256705,24.978234947172876
32.225992918948954,21.400084694768594,147.9888420258792,26.81283293641343
32.057344113664115,21.1070796015096,150.61975632885634,26.582322972582972
29.93003201207477,17.737453454081038,80.56106336932544,23.834324370138162
24.899591375291372,11.723305967365967,110.87498648018648,18.31175463869464
18.557027380777697,4.920005814071258,78.11670776732845,11.739306210157334
15.378091105848801,3.428520102869656,132.8960023425763,9.403331347236016
