State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-11-08
DISTRICT OF COLUMBIA,DC,DCOL,,2024-11-08
DELAWARE,DE,DEL,45.61540288958461,2024-11-08
FLORIDA,FL,FLRD,,2024-11-08
ALABAMA,AL,ALBM,44.3710012513006,2024-11-08
GEORGIA,GA,GRGA,46.03020434823738,2024-11-08
COLORADO,CO,CLRDO,,2024-11-08
IDAHO,ID,IDAH,,2024-11-08
IOWA,IA,IOWA,61.54521782346099,2024-11-08
KANSAS,KS,KASS,32.65290110947432,2024-11-08
KENTUCKY,KY,KNTY,54.53360139852759,2024-11-08
LOUISIANA,LA,LUSN,50.178202508719295,2024-11-08
MAINE,ME,MAIN,,2024-11-08
ARKANSAS,AR,ARKS,55.15580358650674,2024-11-08
NEVADA,NV,NVDA,,2024-11-08
ILLINOIS,IL,ILLN,65.3521948475709,2024-11-08
INDIANA,IN,INDA,61.68890192121919,2024-11-08
ARIZONA,AZ,AZNA,,2024-11-08
CALIFORNIA,CA,CALF,,2024-11-08
MICHIGAN,MI,MIG,48.72640287878319,2024-11-08
MINNESOTA,MN,MNNS,52.25220432663455,2024-11-08
MONTANA,MT,MOTA,,2024-11-08
MARYLAND,MD,MRYL,47.896799961477655,2024-11-08
MISSOURI,MO,MSSR,49.037501235098475,2024-11-08
MISSISSIPPI,MS,MSSS,57.644601387726176,2024-11-08
MASSACHUSETTS,MA,MSTT,,2024-11-08
NEBRASKA,NE,NBRK,53.28920249791788,2024-11-08
NORTH CAROLINA,NC,NCLN,39.49710053817634,2024-11-08
NORTH DAKOTA,ND,NDKT,36.697201642967336,2024-11-08
NEW JERSEY,NJ,NJRY,32.34180275315904,2024-11-08
NEW MEXICO,NM,NMXC,,2024-11-08
NEW HAMPSHIRE,NH,NWHP,,2024-11-08
NEW YORK,NY,NYK,51.63000213865539,2024-11-08
OHIO,OH,OHIO,58.16310047336784,2024-11-08
OKLAHOMA,OK,OKL,18.03120170777584,2024-11-08
OREGON,OR,ORGN,,2024-11-08
PENNSYLVANIA,PA,PNSY,47.27460324884709,2024-11-08
RHODE ISLAND,RI,RODE,,2024-11-08
SOUTH CAROLINA,SC,SCRL,38.771200723208295,2024-11-08
SOUTH DAKOTA,SD,SDKT,42.08960144173326,2024-11-08
TENNESSEE,TN,TNSE,48.10420069080404,2024-11-08
TEXAS,TX,TXAS,29.853002214265313,2024-11-08
UTAH,UT,UTAH,,2024-11-08
VIRGINIA,VA,VRGNA,45.40800216025823,2024-11-08
VERMONT,VT,VRMT,,2024-11-08
WISCONSIN,WI,WSCN,55.778000299137304,2024-11-08
WASHINGTON,WA,WSTN,,2024-11-08
WEST VIRGINIA,WV,WVRG,,2024-11-08
WYOMING,WY,WYMG,,2024-11-08
