State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-11-15
DISTRICT OF COLUMBIA,DC,DCOL,,2024-11-15
DELAWARE,DE,DEL,45.61540288958461,2024-11-15
FLORIDA,FL,FLRD,,2024-11-15
ALABAMA,AL,ALBM,44.3710012513006,2024-11-15
GEORGIA,GA,GRGA,46.03020434823738,2024-11-15
COLORADO,CO,CLRDO,,2024-11-15
IDAHO,ID,IDAH,,2024-11-15
IOWA,IA,IOWA,61.54521782346099,2024-11-15
KANSAS,KS,KASS,32.65290110947432,2024-11-15
KENTUCKY,KY,KNTY,54.53360139852759,2024-11-15
LOUISIANA,LA,LUSN,50.178202508719295,2024-11-15
MAINE,ME,MAIN,,2024-11-15
ARKANSAS,AR,ARKS,55.15580358650674,2024-11-15
NEVADA,NV,NVDA,,2024-11-15
ILLINOIS,IL,ILLN,65.3521948475709,2024-11-15
INDIANA,IN,INDA,61.68890192121919,2024-11-15
ARIZONA,AZ,AZNA,,2024-11-15
CALIFORNIA,CA,CALF,,2024-11-15
MICHIGAN,MI,MIG,48.72640287878319,2024-11-15
MINNESOTA,MN,MNNS,52.25220432663455,2024-11-15
MONTANA,MT,MOTA,,2024-11-15
MARYLAND,MD,MRYL,47.896799961477655,2024-11-15
MISSOURI,MO,MSSR,49.037501235098475,2024-11-15
MISSISSIPPI,MS,MSSS,57.644601387726176,2024-11-15
MASSACHUSETTS,MA,MSTT,,2024-11-15
NEBRASKA,NE,NBRK,53.28920249791788,2024-11-15
NORTH CAROLINA,NC,NCLN,39.49710053817634,2024-11-15
NORTH DAKOTA,ND,NDKT,36.697201642967336,2024-11-15
NEW JERSEY,NJ,NJRY,32.34180275315904,2024-11-15
NEW MEXICO,NM,NMXC,,2024-11-15
NEW HAMPSHIRE,NH,NWHP,,2024-11-15
NEW YORK,NY,NYK,51.63000213865539,2024-11-15
OHIO,OH,OHIO,58.16310047336784,2024-11-15
OKLAHOMA,OK,OKL,18.03120170777584,2024-11-15
OREGON,OR,ORGN,,2024-11-15
PENNSYLVANIA,PA,PNSY,47.27460324884709,2024-11-15
RHODE ISLAND,RI,RODE,,2024-11-15
SOUTH CAROLINA,SC,SCRL,38.771200723208295,2024-11-15
SOUTH DAKOTA,SD,SDKT,42.08960144173326,2024-11-15
TENNESSEE,TN,TNSE,48.10420069080404,2024-11-15
TEXAS,TX,TXAS,29.853002214265313,2024-11-15
UTAH,UT,UTAH,,2024-11-15
VIRGINIA,VA,VRGNA,45.40800216025823,2024-11-15
VERMONT,VT,VRMT,,2024-11-15
WISCONSIN,WI,WSCN,55.778000299137304,2024-11-15
WASHINGTON,WA,WSTN,,2024-11-15
WEST VIRGINIA,WV,WVRG,,2024-11-15
WYOMING,WY,WYMG,,2024-11-15
