State,EMERGED,BLOOMING,SETTING PODS,DROPPING LEAVS,HARVESTED
ILLINOIS,100.0,97.0,93.0,10.0,
IOWA,100.0,97.0,90.0,4.0,
MINNESOTA,100.0,97.0,89.0,4.0,
INDIANA,100.0,97.0,90.0,11.0,
OHIO,100.0,100.0,95.0,9.0,
MISSOURI,100.0,90.0,79.0,9.0,
NEBRASKA,100.0,100.0,96.0,12.0,
NORTH DAKOTA,100.0,92.0,77.0,5.0,
SOUTH DAKOTA,100.0,97.0,87.0,5.0,
ARKANSAS,100.0,100.0,97.0,39.0,13.0
KANSAS,100.0,91.0,79.0,6.0,
MISSISSIPPI,100.0,100.0,98.0,43.0,10.0
WISCONSIN,100.0,96.0,90.0,4.0,
KENTUCKY,100.0,89.0,85.0,7.0,
MICHIGAN,100.0,98.0,96.0,7.0,
TENNESSEE,100.0,96.0,92.0,22.0,
NORTH CAROLINA,100.0,91.0,86.0,6.0,
LOUISIANA,100.0,100.0,95.0,44.0,20.0
