5Year Mean TMAX,5Year Mean TMIN,5Year Mean PRCP,5Year Mean TAVG
9.55057386750958,-1.0718432375860947,146.79224202695633,4.239649903828475
11.64186881655429,0.16839942493993654,204.08255985429744,5.905288360846315
16.933612587412586,3.745989238539239,166.1506557886558,10.340004545454544
20.56527012340478,6.522759401336211,123.74497122007281,13.54481365843046
25.11890621704536,12.680519968170348,111.70867379357223,18.899987873076277
28.92328035092636,16.77859131613871,110.76496378633388,22.85138589343071
31.03477447430648,19.806326617601634,147.53650328196608,25.420556060229586
30.12981553669738,18.957509503141114,145.74050502756467,24.543970021034305
27.949379716816793,15.034268920708817,75.37939889070256,21.4923508222373
22.344046153846154,8.748292639612515,104.60558532725614,15.546379514481377
15.626137280873388,1.6639625986975894,71.14651010204203,8.645662732571765
12.169542465814848,0.37187664703362794,127.75941506315303,6.27083957894782
