State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-06-12
DISTRICT OF COLUMBIA,DC,DCOL,,2024-06-12
DELAWARE,DE,DEL,1.1256123781204224,2024-06-12
FLORIDA,FL,FLRD,,2024-06-12
ALABAMA,AL,ALBM,1.0202358961105347,2024-06-12
GEORGIA,GA,GRGA,0.9962866902351379,2024-06-12
COLORADO,CO,CLRDO,,2024-06-12
IDAHO,ID,IDAH,,2024-06-12
IOWA,IA,IOWA,1.3890535831451416,2024-06-12
KANSAS,KS,KASS,0.6801573038101196,2024-06-12
KENTUCKY,KY,KNTY,1.3172060251235962,2024-06-12
LOUISIANA,LA,LUSN,1.025025725364685,2024-06-12
MAINE,ME,MAIN,,2024-06-12
ARKANSAS,AR,ARKS,1.2740974426269531,2024-06-12
NEVADA,NV,NVDA,,2024-06-12
ILLINOIS,IL,ILLN,1.4752707481384277,2024-06-12
INDIANA,IN,INDA,1.4513214826583862,2024-06-12
ARIZONA,AZ,AZNA,,2024-06-12
CALIFORNIA,CA,CALF,,2024-06-12
MICHIGAN,MI,MIG,1.120822548866272,2024-06-12
MINNESOTA,MN,MNNS,1.1543514728546143,2024-06-12
MONTANA,MT,MOTA,,2024-06-12
MARYLAND,MD,MRYL,1.1351920366287231,2024-06-12
MISSOURI,MO,MSSR,1.0920835733413696,2024-06-12
MISSISSIPPI,MS,MSSS,1.3555247783660889,2024-06-12
MASSACHUSETTS,MA,MSTT,,2024-06-12
NEBRASKA,NE,NBRK,1.2908618450164795,2024-06-12
NORTH CAROLINA,NC,NCLN,0.9364137053489685,2024-06-12
NORTH DAKOTA,ND,NDKT,0.8070880174636841,2024-06-12
NEW JERSEY,NJ,NJRY,1.0393953323364258,2024-06-12
NEW MEXICO,NM,NMXC,,2024-06-12
NEW HAMPSHIRE,NH,NWHP,,2024-06-12
NEW YORK,NY,NYK,1.2453583478927612,2024-06-12
OHIO,OH,OHIO,1.3794739246368408,2024-06-12
OKLAHOMA,OK,OKL,0.5843604803085327,2024-06-12
OREGON,OR,ORGN,,2024-06-12
PENNSYLVANIA,PA,PNSY,1.1351920366287231,2024-06-12
RHODE ISLAND,RI,RODE,,2024-06-12
SOUTH CAROLINA,SC,SCRL,0.8861203789710999,2024-06-12
SOUTH DAKOTA,SD,SDKT,1.0346053838729858,2024-06-12
TENNESSEE,TN,TNSE,1.2166193723678589,2024-06-12
TEXAS,TX,TXAS,0.766374409198761,2024-06-12
UTAH,UT,UTAH,,2024-06-12
VIRGINIA,VA,VRGNA,0.9244391322135925,2024-06-12
VERMONT,VT,VRMT,,2024-06-12
WISCONSIN,WI,WSCN,1.1495616436004639,2024-06-12
WASHINGTON,WA,WSTN,,2024-06-12
WEST VIRGINIA,WV,WVRG,,2024-06-12
WYOMING,WY,WYMG,,2024-06-12
