State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-08-23
DISTRICT OF COLUMBIA,DC,DCOL,,2024-08-23
DELAWARE,DE,DEL,50.26519484715319,2024-08-23
FLORIDA,FL,FLRD,,2024-08-23
ALABAMA,AL,ALBM,45.60119435998769,2024-08-23
GEORGIA,GA,GRGA,44.54119424926825,2024-08-23
COLORADO,CO,CLRDO,,2024-08-23
IDAHO,ID,IDAH,,2024-08-23
IOWA,IA,IOWA,61.925196065066956,2024-08-23
KANSAS,KS,KASS,30.54919552544603,2024-08-23
KENTUCKY,KY,KNTY,58.745195732908655,2024-08-23
LOUISIANA,LA,LUSN,45.81319438213157,2024-08-23
MAINE,ME,MAIN,,2024-08-23
ARKANSAS,AR,ARKS,56.837195533613674,2024-08-23
NEVADA,NV,NVDA,,2024-08-23
ILLINOIS,IL,ILLN,65.74119646365692,2024-08-23
INDIANA,IN,INDA,64.68119635293748,2024-08-23
ARIZONA,AZ,AZNA,,2024-08-23
CALIFORNIA,CA,CALF,,2024-08-23
MICHIGAN,MI,MIG,50.05319482500931,2024-08-23
MINNESOTA,MN,MNNS,51.53719498001651,2024-08-23
MONTANA,MT,MOTA,,2024-08-23
MARYLAND,MD,MRYL,50.68919489144096,2024-08-23
MISSOURI,MO,MSSR,48.78119469214598,2024-08-23
MISSISSIPPI,MS,MSSS,60.44119591005975,2024-08-23
MASSACHUSETTS,MA,MSTT,,2024-08-23
NEBRASKA,NE,NBRK,57.579192873442985,2024-08-23
NORTH CAROLINA,NC,NCLN,41.89119397246967,2024-08-23
NORTH DAKOTA,ND,NDKT,36.16719337458473,2024-08-23
NEW JERSEY,NJ,NJRY,46.44919444856323,2024-08-23
NEW MEXICO,NM,NMXC,,2024-08-23
NEW HAMPSHIRE,NH,NWHP,,2024-08-23
NEW YORK,NY,NYK,55.565195400750355,2024-08-23
OHIO,OH,OHIO,61.50119602077918,2024-08-23
OKLAHOMA,OK,OKL,26.309195082568298,2024-08-23
OREGON,OR,ORGN,,2024-08-23
PENNSYLVANIA,PA,PNSY,50.68919489144096,2024-08-23
RHODE ISLAND,RI,RODE,,2024-08-23
SOUTH CAROLINA,SC,SCRL,39.66519373995886,2024-08-23
SOUTH DAKOTA,SD,SDKT,46.23719442641934,2024-08-23
TENNESSEE,TN,TNSE,54.293195267887036,2024-08-23
TEXAS,TX,TXAS,34.365193186361694,2024-08-23
UTAH,UT,UTAH,,2024-08-23
VIRGINIA,VA,VRGNA,41.36119391710995,2024-08-23
VERMONT,VT,VRMT,,2024-08-23
WISCONSIN,WI,WSCN,51.325194957872625,2024-08-23
WASHINGTON,WA,WSTN,,2024-08-23
WEST VIRGINIA,WV,WVRG,,2024-08-23
WYOMING,WY,WYMG,,2024-08-23
