State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-06-13
DISTRICT OF COLUMBIA,DC,DCOL,,2024-06-13
DELAWARE,DE,DEL,1.1256123781204224,2024-06-13
FLORIDA,FL,FLRD,,2024-06-13
ALABAMA,AL,ALBM,1.0202358961105347,2024-06-13
GEORGIA,GA,GRGA,0.9962866902351379,2024-06-13
COLORADO,CO,CLRDO,,2024-06-13
IDAHO,ID,IDAH,,2024-06-13
IOWA,IA,IOWA,1.3890535831451416,2024-06-13
KANSAS,KS,KASS,0.6801573038101196,2024-06-13
KENTUCKY,KY,KNTY,1.3172060251235962,2024-06-13
LOUISIANA,LA,LUSN,1.025025725364685,2024-06-13
MAINE,ME,MAIN,,2024-06-13
ARKANSAS,AR,ARKS,1.2740974426269531,2024-06-13
NEVADA,NV,NVDA,,2024-06-13
ILLINOIS,IL,ILLN,1.4752707481384277,2024-06-13
INDIANA,IN,INDA,1.4513214826583862,2024-06-13
ARIZONA,AZ,AZNA,,2024-06-13
CALIFORNIA,CA,CALF,,2024-06-13
MICHIGAN,MI,MIG,1.120822548866272,2024-06-13
MINNESOTA,MN,MNNS,1.1543514728546143,2024-06-13
MONTANA,MT,MOTA,,2024-06-13
MARYLAND,MD,MRYL,1.1351920366287231,2024-06-13
MISSOURI,MO,MSSR,1.0920835733413696,2024-06-13
MISSISSIPPI,MS,MSSS,1.3555247783660889,2024-06-13
MASSACHUSETTS,MA,MSTT,,2024-06-13
NEBRASKA,NE,NBRK,1.2908618450164795,2024-06-13
NORTH CAROLINA,NC,NCLN,0.9364137053489685,2024-06-13
NORTH DAKOTA,ND,NDKT,0.8070880174636841,2024-06-13
NEW JERSEY,NJ,NJRY,1.0393953323364258,2024-06-13
NEW MEXICO,NM,NMXC,,2024-06-13
NEW HAMPSHIRE,NH,NWHP,,2024-06-13
NEW YORK,NY,NYK,1.2453583478927612,2024-06-13
OHIO,OH,OHIO,1.3794739246368408,2024-06-13
OKLAHOMA,OK,OKL,0.5843604803085327,2024-06-13
OREGON,OR,ORGN,,2024-06-13
PENNSYLVANIA,PA,PNSY,1.1351920366287231,2024-06-13
RHODE ISLAND,RI,RODE,,2024-06-13
SOUTH CAROLINA,SC,SCRL,0.8861203789710999,2024-06-13
SOUTH DAKOTA,SD,SDKT,1.0346053838729858,2024-06-13
TENNESSEE,TN,TNSE,1.2166193723678589,2024-06-13
TEXAS,TX,TXAS,0.766374409198761,2024-06-13
UTAH,UT,UTAH,,2024-06-13
VIRGINIA,VA,VRGNA,0.9244391322135925,2024-06-13
VERMONT,VT,VRMT,,2024-06-13
WISCONSIN,WI,WSCN,1.1495616436004639,2024-06-13
WASHINGTON,WA,WSTN,,2024-06-13
WEST VIRGINIA,WV,WVRG,,2024-06-13
WYOMING,WY,WYMG,,2024-06-13
