5Year Mean TMAX,5Year Mean TMIN,5Year Mean PRCP,5Year Mean TAVG
7.045054104170842,-5.731393810407789,25.032604526716693,0.656663803697022
8.105318033947784,-6.143244485572656,22.29231424273066,0.9812124349447553
11.557809917755199,-2.550637265250473,29.5624035712715,4.503759726437084
18.005830427112386,1.0987633183298011,12.766311845180798,9.553050906743474
22.33341144548938,5.296601539533264,24.42685668176013,13.815210003483108
28.513411555534606,10.110909823932873,10.481514287285611,19.312586529804133
34.136959200597204,14.334219163292847,7.783282255062808,24.235584749089742
32.8954389758785,13.60802843369591,17.358648343557718,23.25174047754938
27.953646117084826,8.313292853263821,14.535733137829911,18.134355066797006
20.10098595508505,1.3608988248796616,13.895754046970556,10.730634403960465
12.651592746508724,-3.501493398027457,14.208060634617738,4.575438158302019
7.066173173895242,-5.756655974917463,31.133382611830132,0.6548731314937112
