5Year Mean TMAX,5Year Mean TMIN,5Year Mean PRCP,5Year Mean TAVG
5.145683403522587,-4.254235927617083,98.69521801150974,0.44595105426559273
7.910390385393924,-3.7630135680003,115.17189809257036,2.0736689178595413
13.215705120509742,-0.9029263628528336,84.08825961153693,6.156492912549635
17.940272992671815,3.3248790310343255,105.02673065191888,10.633131308256015
22.37015422023593,9.273643536980332,125.11618415507849,15.822199200114506
26.21659273954116,13.439763373819165,116.97446963562751,19.828680539811067
29.24249842785204,17.131178116942955,128.61599880578882,23.187228845032116
28.122564493783557,16.39210872248374,129.21254235430928,22.257669298372292
25.191486972566803,12.458971374874736,66.86600932680764,18.825947002732715
19.513548273736845,6.410337828943544,87.71550875050875,12.961887003895574
12.359672165937045,-0.9686919491348759,64.87710502397331,5.695527433812799
8.471166114462878,-2.561777805429864,88.5133091084297,2.9548394511479805
