State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-07-05
DISTRICT OF COLUMBIA,DC,DCOL,,2024-07-05
DELAWARE,DE,DEL,1.1051543951034546,2024-07-05
FLORIDA,FL,FLRD,,2024-07-05
ALABAMA,AL,ALBM,1.001693844795227,2024-07-05
GEORGIA,GA,GRGA,0.9781801104545593,2024-07-05
COLORADO,CO,CLRDO,,2024-07-05
IDAHO,ID,IDAH,,2024-07-05
IOWA,IA,IOWA,1.3638057708740234,2024-07-05
KANSAS,KS,KASS,0.6677984595298767,2024-07-05
KENTUCKY,KY,KNTY,1.2932645082473755,2024-07-05
LOUISIANA,LA,LUSN,1.0063966512680054,2024-07-05
MAINE,ME,MAIN,,2024-07-05
ARKANSAS,AR,ARKS,1.2509397268295288,2024-07-05
NEVADA,NV,NVDA,,2024-07-05
ILLINOIS,IL,ILLN,1.4484553337097168,2024-07-05
INDIANA,IN,INDA,1.4249415397644043,2024-07-05
ARIZONA,AZ,AZNA,,2024-07-05
CALIFORNIA,CA,CALF,,2024-07-05
MICHIGAN,MI,MIG,1.1004515886306763,2024-07-05
MINNESOTA,MN,MNNS,1.1333708763122559,2024-07-05
MONTANA,MT,MOTA,,2024-07-05
MARYLAND,MD,MRYL,1.1145598888397217,2024-07-05
MISSOURI,MO,MSSR,1.072235107421875,2024-07-05
MISSISSIPPI,MS,MSSS,1.3308864831924438,2024-07-05
MASSACHUSETTS,MA,MSTT,,2024-07-05
NEBRASKA,NE,NBRK,1.2673993110656738,2024-07-05
NORTH CAROLINA,NC,NCLN,0.9193956851959229,2024-07-05
NORTH DAKOTA,ND,NDKT,0.7924214005470276,2024-07-05
NEW JERSEY,NJ,NJRY,1.0205048322677612,2024-07-05
NEW MEXICO,NM,NMXC,,2024-07-05
NEW HAMPSHIRE,NH,NWHP,,2024-07-05
NEW YORK,NY,NYK,1.2227232456207275,2024-07-05
OHIO,OH,OHIO,1.3544002771377563,2024-07-05
OKLAHOMA,OK,OKL,0.5737434029579163,2024-07-05
OREGON,OR,ORGN,,2024-07-05
PENNSYLVANIA,PA,PNSY,1.1145598888397217,2024-07-05
RHODE ISLAND,RI,RODE,,2024-07-05
SOUTH CAROLINA,SC,SCRL,0.8700168132781982,2024-07-05
SOUTH DAKOTA,SD,SDKT,1.0158021450042725,2024-07-05
TENNESSEE,TN,TNSE,1.1945066452026367,2024-07-05
TEXAS,TX,TXAS,0.7524479627609253,2024-07-05
UTAH,UT,UTAH,,2024-07-05
VIRGINIA,VA,VRGNA,0.9076387882232666,2024-07-05
VERMONT,VT,VRMT,,2024-07-05
WISCONSIN,WI,WSCN,1.128668189048767,2024-07-05
WASHINGTON,WA,WSTN,,2024-07-05
WEST VIRGINIA,WV,WVRG,,2024-07-05
WYOMING,WY,WYMG,,2024-07-05
