State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-10-04
DISTRICT OF COLUMBIA,DC,DCOL,,2024-10-04
DELAWARE,DE,DEL,45.322750982676666,2024-10-04
FLORIDA,FL,FLRD,,2024-10-04
ALABAMA,AL,ALBM,44.07835208206696,2024-10-04
GEORGIA,GA,GRGA,45.73754970365514,2024-10-04
COLORADO,CO,CLRDO,,2024-10-04
IDAHO,ID,IDAH,,2024-10-04
IOWA,IA,IOWA,61.571187401834095,2024-10-04
KANSAS,KS,KASS,32.36025194024067,2024-10-04
KENTUCKY,KY,KNTY,54.240949491619645,2024-10-04
LOUISIANA,LA,LUSN,49.88555060181135,2024-10-04
MAINE,ME,MAIN,,2024-10-04
ARKANSAS,AR,ARKS,54.8631516795988,2024-10-04
NEVADA,NV,NVDA,,2024-10-04
ILLINOIS,IL,ILLN,65.53824171738745,2024-10-04
INDIANA,IN,INDA,61.39625001431125,2024-10-04
ARIZONA,AZ,AZNA,,2024-10-04
CALIFORNIA,CA,CALF,,2024-10-04
MICHIGAN,MI,MIG,48.43375097187525,2024-10-04
MINNESOTA,MN,MNNS,51.959552419726606,2024-10-04
MONTANA,MT,MOTA,,2024-10-04
MARYLAND,MD,MRYL,47.60414805456971,2024-10-04
MISSOURI,MO,MSSR,48.74484932819053,2024-10-04
MISSISSIPPI,MS,MSSS,57.351949480818234,2024-10-04
MASSACHUSETTS,MA,MSTT,,2024-10-04
NEBRASKA,NE,NBRK,52.996550591009935,2024-10-04
NORTH CAROLINA,NC,NCLN,39.2044513689427,2024-10-04
NORTH DAKOTA,ND,NDKT,36.404549736059394,2024-10-04
NEW JERSEY,NJ,NJRY,32.049150846251095,2024-10-04
NEW MEXICO,NM,NMXC,,2024-10-04
NEW HAMPSHIRE,NH,NWHP,,2024-10-04
NEW YORK,NY,NYK,51.33735023174745,2024-10-04
OHIO,OH,OHIO,57.8704485664599,2024-10-04
OKLAHOMA,OK,OKL,17.738551169705044,2024-10-04
OREGON,OR,ORGN,,2024-10-04
PENNSYLVANIA,PA,PNSY,46.98195134193915,2024-10-04
RHODE ISLAND,RI,RODE,,2024-10-04
SOUTH CAROLINA,SC,SCRL,38.47855155397465,2024-10-04
SOUTH DAKOTA,SD,SDKT,41.796949534825316,2024-10-04
TENNESSEE,TN,TNSE,47.8115487838961,2024-10-04
TEXAS,TX,TXAS,29.56035030735737,2024-10-04
UTAH,UT,UTAH,,2024-10-04
VIRGINIA,VA,VRGNA,45.115350253350286,2024-10-04
VERMONT,VT,VRMT,,2024-10-04
WISCONSIN,WI,WSCN,55.48534839222936,2024-10-04
WASHINGTON,WA,WSTN,,2024-10-04
WEST VIRGINIA,WV,WVRG,,2024-10-04
WYOMING,WY,WYMG,,2024-10-04
