5Year Mean TMAX,5Year Mean TMIN,5Year Mean PRCP,5Year Mean TAVG
13.879057657406117,2.2945116726387145,149.12614609024772,8.087140645601625
15.388079693486588,3.581856379890863,177.34249785208405,9.485223870892836
20.70968753812636,7.743997647058824,160.87564357298476,14.227024509803922
23.441504208754207,10.564165824915825,176.06626262626264,17.00371043771044
28.128291666666666,16.195130952380953,111.73011904761904,22.16185714285714
31.503887357740304,20.127950856333207,160.65830235124355,25.816780526662882
32.80252393500219,22.358379446640317,154.77796662274923,27.58046376811594
32.83354948240166,21.78489937888199,143.86787163561075,27.309703209109728
30.96022835497836,18.386914862914864,63.57077589077589,24.674267815517815
25.456113018068883,11.768785962732919,113.80776301524563,18.612165736871823
18.814421196820945,5.126225063113604,76.03013492286115,11.970936848994858
15.99760301890139,4.237061096331205,119.3556068460525,10.1174202518496
