5Year Mean TMAX,5Year Mean TMIN,5Year Mean PRCP,5Year Mean TAVG
9.510194586759852,-6.405048491460816,14.207408758686068,1.5528483367654236
11.072683665923112,-5.851061972897115,12.833159750272973,2.610775344145013
15.802780370267564,-1.2507023123619643,20.97831654980147,7.276221677789981
21.389826182286548,2.2499136700020843,8.366090655618095,11.820249324354506
26.278092499406796,7.372488800433446,21.577217382980876,16.82516061248636
30.929446165982522,12.45613699960254,35.642326415841936,21.693125037478012
33.05537229452038,15.982775587178756,50.57263197727766,24.519277495528012
31.84284242963131,15.01986300417154,47.8286419479974,23.4313585041954
28.856350163302302,10.9650238128637,28.285781240892515,19.91137126379134
21.70971477797573,3.323029914419423,27.588424652023065,12.51646540245095
15.63189195396794,-1.9418519129422287,15.045222108379487,6.845330491029898
10.931700982781027,-5.16432196231319,15.669236111111113,2.883703378817414
