,State,AREA1,AREA,Value,date
0,CONNECTICUT,CT,CNNC,,2024-12-27
1,DISTRICT OF COLUMBIA,DC,DCOL,,2024-12-27
2,DELAWARE,DE,DEL,45.46380965078488,2024-12-27
3,FLORIDA,FL,FLRD,,2024-12-27
4,ALABAMA,AL,ALBM,44.219410750175165,2024-12-27
5,GEORGIA,GA,GRGA,45.87861110943765,2024-12-27
6,COLORADO,CO,CLRDO,,2024-12-27
7,IDAHO,ID,IDAH,,2024-12-27
8,IOWA,IA,IOWA,61.64128828986086,2024-12-27
9,KANSAS,KS,KASS,32.50131060834889,2024-12-27
10,KENTUCKY,KY,KNTY,54.382010897402154,2024-12-27
11,LOUISIANA,LA,LUSN,50.02661200759386,2024-12-27
12,MAINE,ME,MAIN,,2024-12-27
13,ARKANSAS,AR,ARKS,55.004207610032715,2024-12-27
14,NEVADA,NV,NVDA,,2024-12-27
15,ILLINOIS,IL,ILLN,65.34972546535579,2024-12-27
16,INDIANA,IN,INDA,61.53731142009376,2024-12-27
17,ARIZONA,AZ,AZNA,,2024-12-27
18,CALIFORNIA,CA,CALF,,2024-12-27
19,MICHIGAN,MI,MIG,48.57481237765776,2024-12-27
20,MINNESOTA,MN,MNNS,52.10060835016052,2024-12-27
21,MONTANA,MT,MOTA,,2024-12-27
22,MARYLAND,MD,MRYL,47.74520946035222,2024-12-27
23,MISSOURI,MO,MSSR,48.88591073397304,2024-12-27
24,MISSISSIPPI,MS,MSSS,57.49301088660074,2024-12-27
25,MASSACHUSETTS,MA,MSTT,,2024-12-27
26,NEBRASKA,NE,NBRK,53.137611996792444,2024-12-27
27,NORTH CAROLINA,NC,NCLN,39.34551003705091,2024-12-27
28,NORTH DAKOTA,ND,NDKT,36.5456111418419,2024-12-27
29,NEW JERSEY,NJ,NJRY,32.19020951435931,2024-12-27
30,NEW MEXICO,NM,NMXC,,2024-12-27
31,NEW HAMPSHIRE,NH,NWHP,,2024-12-27
32,NEW YORK,NY,NYK,51.47841163752996,2024-12-27
33,OHIO,OH,OHIO,58.01150997224241,2024-12-27
34,OKLAHOMA,OK,OKL,17.87960983781326,2024-12-27
35,OREGON,OR,ORGN,,2024-12-27
36,PENNSYLVANIA,PA,PNSY,47.12301274772166,2024-12-27
37,RHODE ISLAND,RI,RODE,,2024-12-27
38,SOUTH CAROLINA,SC,SCRL,38.61961022208286,2024-12-27
39,SOUTH DAKOTA,SD,SDKT,41.938010940607825,2024-12-27
40,TENNESSEE,TN,TNSE,47.95261018967861,2024-12-27
41,TEXAS,TX,TXAS,29.701408975465583,2024-12-27
42,UTAH,UT,UTAH,,2024-12-27
43,VIRGINIA,VA,VRGNA,45.256408921458494,2024-12-27
44,VERMONT,VT,VRMT,,2024-12-27
45,WISCONSIN,WI,WSCN,55.62640979801187,2024-12-27
46,WASHINGTON,WA,WSTN,,2024-12-27
47,WEST VIRGINIA,WV,WVRG,,2024-12-27
48,WYOMING,WY,WYMG,,2024-12-27
