State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-07-19
DISTRICT OF COLUMBIA,DC,DCOL,,2024-07-19
DELAWARE,DE,DEL,1.0988985300064087,2024-07-19
FLORIDA,FL,FLRD,,2024-07-19
ALABAMA,AL,ALBM,0.9959169626235962,2024-07-19
GEORGIA,GA,GRGA,0.9725120663642883,2024-07-19
COLORADO,CO,CLRDO,,2024-07-19
IDAHO,ID,IDAH,,2024-07-19
IOWA,IA,IOWA,1.35635244846344,2024-07-19
KANSAS,KS,KASS,0.6635674238204956,2024-07-19
KENTUCKY,KY,KNTY,1.2861377000808716,2024-07-19
LOUISIANA,LA,LUSN,1.0005979537963867,2024-07-19
MAINE,ME,MAIN,,2024-07-19
ARKANSAS,AR,ARKS,1.2440088987350464,2024-07-19
NEVADA,NV,NVDA,,2024-07-19
ILLINOIS,IL,ILLN,1.4406100511550903,2024-07-19
INDIANA,IN,INDA,1.4172052145004272,2024-07-19
ARIZONA,AZ,AZNA,,2024-07-19
CALIFORNIA,CA,CALF,,2024-07-19
MICHIGAN,MI,MIG,1.0942175388336182,2024-07-19
MINNESOTA,MN,MNNS,1.1269844770431519,2024-07-19
MONTANA,MT,MOTA,,2024-07-19
MARYLAND,MD,MRYL,1.1082605123519897,2024-07-19
MISSOURI,MO,MSSR,1.0661317110061646,2024-07-19
MISSISSIPPI,MS,MSSS,1.3235856294631958,2024-07-19
MASSACHUSETTS,MA,MSTT,,2024-07-19
NEBRASKA,NE,NBRK,1.2603923082351685,2024-07-19
NORTH CAROLINA,NC,NCLN,0.9139998555183411,2024-07-19
NORTH DAKOTA,ND,NDKT,0.7876133918762207,2024-07-19
NEW JERSEY,NJ,NJRY,1.0146409273147583,2024-07-19
NEW MEXICO,NM,NMXC,,2024-07-19
NEW HAMPSHIRE,NH,NWHP,,2024-07-19
NEW YORK,NY,NYK,1.2159230709075928,2024-07-19
OHIO,OH,OHIO,1.3469904661178589,2024-07-19
OKLAHOMA,OK,OKL,0.5699477791786194,2024-07-19
OREGON,OR,ORGN,,2024-07-19
PENNSYLVANIA,PA,PNSY,1.1082605123519897,2024-07-19
RHODE ISLAND,RI,RODE,,2024-07-19
SOUTH CAROLINA,SC,SCRL,0.8648495674133301,2024-07-19
SOUTH DAKOTA,SD,SDKT,1.0099599361419678,2024-07-19
TENNESSEE,TN,TNSE,1.1878371238708496,2024-07-19
TEXAS,TX,TXAS,0.747825026512146,2024-07-19
UTAH,UT,UTAH,,2024-07-19
VIRGINIA,VA,VRGNA,0.9022973775863647,2024-07-19
VERMONT,VT,VRMT,,2024-07-19
WISCONSIN,WI,WSCN,1.1223034858703613,2024-07-19
WASHINGTON,WA,WSTN,,2024-07-19
WEST VIRGINIA,WV,WVRG,,2024-07-19
WYOMING,WY,WYMG,,2024-07-19
