"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US009052008","2008-11","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","","","0.0",",C","12",",C","2",",C","0",",C","","","0",",C","25",",C","6",",C","2",",C","0",",C","20081121",",,C","","","20081113",",,C","20081103",",,C","-16.2",",C,21,","","","8.5",",,C,13,","22.1",",C,03,","","","531.5",",C","20.7",",,,C","0.62",",C","5.43",",,,C","-4.20",",,,C"
"US009052008","2008-12","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","","","0.0",",C","13",",C","2",",C","0",",C","","","15",",C","31",",C","23",",C","0",",C","0",",C","20081222",",,C","","","20081208",",,C","20081202",",,C","-27.0",",C,22,","","","4.8",",,C,08,","8.3",",C,02,","","","899.1",",C","17.4",",,,C","-10.67",",C","-4.80",",,,C","-16.54",",,,C"
"US009052008","2009-01","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","14",",C","31",",C","26",",C","0",",C","0",",C","20090115",",,C","","","20090109",",,C","20090131",",,C","-32.9",",C,15,","","","2.9",",,C,09,","9.0",",C,31,","","","914.4",",C","8.9",",,,C","-11.16",",C","-5.67",",,,C","-16.66",",,,C"
"US009052008","2009-02","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","6",",C","27",",C","12",",C","0",",C","0",",C","20090203",",,C","","","20090226",",,C","20090224",",,C","-22.8",",C,03,","","","5.7",",,C,26,","13.0",",C,24,","","","677.0",",C","11.5",",,,C","-5.84",",C","0.12",",,,C","-11.81",",,,C"
"US009052008","2009-03","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0","1,C","11","1,C","2","1,C","0","1,C","","","4","1,C","24","1,C","7","1,C","0","1,C","0","1,C","20090301",",1,C","","","20090323",",1,C","20090316",",1,C","-22.5","1,C,01,","","","12.4","1,,C,23,","20.4","1,C,16,","","","555.3","1,C","29.1","1,,,C","-0.18","1,C","5.97","1,,,C","-6.33","1,,,C"
"US009052008","2009-04","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","2.1","C","2.1",",C","10",",C","5",",C","0",",C","","","0",",C","13",",C","0",",C","3",",C","1",",C","20090407",",,C","","","20090429",",,C","20090423",",,C","-8.7",",C,07,","","","12.4",",,C,29,","32.3",",C,23,","","","348.1",",C","38.1",",,,C","6.80",",C","13.23",",,,C","0.37",",,,C"
"US009052008","2009-05","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","18.7","C","16.6",",C","8","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","15",",C","2",",C","20090502",",,C","","","20090508",",1,C","20090519",",,C","0.6",",C,02,","","","9.8","1,,C,08,","35.8",",C,19,","","","144.4",",C","28.5","1,,,C","14.21",",C","21.42",",,,C","6.99",",,,C"
"US009052008","2009-06","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","77.1","C","58.4",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","21",",C","0",",C","20090604",",,C","","","20090619",",,C","20090623","+,,C","5.7",",C,04,","","","18.2",",,C,19,","32.0",",C,23,+","","","58.2",",C","97.2",",,,C","18.34",",C","23.92",",,,C","12.76",",,,C"
"US009052008","2009-07","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","123.9","C","46.8",",C","11","1,C","7","1,C","1","1,C","","","0",",C","0",",C","0",",C","29",",C","0",",C","20090719",",,C","","","20090707",",1,C","20090706",",,C","8.8",",C,19,","","","26.2","1,,C,07,","29.0",",C,06,","15.1","C","15.1",",C","92.6","1,,,C","19.35",",C","25.32",",,,C","13.39",",,,C"
"US009052008","2009-08","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","170.6","C","46.7",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","27",",C","0",",C","20090831",",,C","","","20090825",",,C","20090812",",,C","4.9",",C,31,","","","22.8",",,C,25,","32.1",",C,12,","46.9","C","31.8",",C","68.6",",,,C","18.81",",C","25.02",",,,C","12.61",",,,C"
