State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-07-15
DISTRICT OF COLUMBIA,DC,DCOL,,2024-07-15
DELAWARE,DE,DEL,1.106412410736084,2024-07-15
FLORIDA,FL,FLRD,,2024-07-15
ALABAMA,AL,ALBM,1.0029518604278564,2024-07-15
GEORGIA,GA,GRGA,0.979438066482544,2024-07-15
COLORADO,CO,CLRDO,,2024-07-15
IDAHO,ID,IDAH,,2024-07-15
IOWA,IA,IOWA,1.3650636672973633,2024-07-15
KANSAS,KS,KASS,0.6690564155578613,2024-07-15
KENTUCKY,KY,KNTY,1.2945224046707153,2024-07-15
LOUISIANA,LA,LUSN,1.0076545476913452,2024-07-15
MAINE,ME,MAIN,,2024-07-15
ARKANSAS,AR,ARKS,1.2521976232528687,2024-07-15
NEVADA,NV,NVDA,,2024-07-15
ILLINOIS,IL,ILLN,1.4497132301330566,2024-07-15
INDIANA,IN,INDA,1.4261995553970337,2024-07-15
ARIZONA,AZ,AZNA,,2024-07-15
CALIFORNIA,CA,CALF,,2024-07-15
MICHIGAN,MI,MIG,1.1017096042633057,2024-07-15
MINNESOTA,MN,MNNS,1.1346288919448853,2024-07-15
MONTANA,MT,MOTA,,2024-07-15
MARYLAND,MD,MRYL,1.115817904472351,2024-07-15
MISSOURI,MO,MSSR,1.0734931230545044,2024-07-15
MISSISSIPPI,MS,MSSS,1.3321444988250732,2024-07-15
MASSACHUSETTS,MA,MSTT,,2024-07-15
NEBRASKA,NE,NBRK,1.2686573266983032,2024-07-15
NORTH CAROLINA,NC,NCLN,0.9206536412239075,2024-07-15
NORTH DAKOTA,ND,NDKT,0.7936793565750122,2024-07-15
NEW JERSEY,NJ,NJRY,1.0217628479003906,2024-07-15
NEW MEXICO,NM,NMXC,,2024-07-15
NEW HAMPSHIRE,NH,NWHP,,2024-07-15
NEW YORK,NY,NYK,1.2239811420440674,2024-07-15
OHIO,OH,OHIO,1.3556581735610962,2024-07-15
OKLAHOMA,OK,OKL,0.5750013589859009,2024-07-15
OREGON,OR,ORGN,,2024-07-15
PENNSYLVANIA,PA,PNSY,1.115817904472351,2024-07-15
RHODE ISLAND,RI,RODE,,2024-07-15
SOUTH CAROLINA,SC,SCRL,0.8712747693061829,2024-07-15
SOUTH DAKOTA,SD,SDKT,1.0170600414276123,2024-07-15
TENNESSEE,TN,TNSE,1.1957646608352661,2024-07-15
TEXAS,TX,TXAS,0.7537059783935547,2024-07-15
UTAH,UT,UTAH,,2024-07-15
VIRGINIA,VA,VRGNA,0.908896803855896,2024-07-15
VERMONT,VT,VRMT,,2024-07-15
WISCONSIN,WI,WSCN,1.129926085472107,2024-07-15
WASHINGTON,WA,WSTN,,2024-07-15
WEST VIRGINIA,WV,WVRG,,2024-07-15
WYOMING,WY,WYMG,,2024-07-15
