5Year Mean TMAX,5Year Mean TMIN,5Year Mean PRCP,5Year Mean TAVG
2.977798223011522,-5.22583699509633,78.2954374804247,-1.1238596461164236
4.323768978236376,-5.8601431394176595,88.85223836802467,-0.7678876973255055
11.189539536044707,-0.3038038730602198,113.58984784159944,5.442604171922887
16.65887200213666,4.045417303939738,89.116191105612,10.352842710286486
22.50973402189327,10.481677695908974,115.91804009316641,16.495817372005416
27.945430715055096,15.592826289512042,102.36605323384242,21.770056367348086
29.63277171959109,18.346857538584125,120.47508129773499,23.98956716637013
28.506002743881034,16.865319668081348,92.1644330032654,22.685786847798965
26.11022272433906,13.382176028677254,58.72282388342219,19.74683377283608
19.220818808868394,6.992053939958536,104.59890813572136,13.10638704370435
11.119424900614371,-0.2708386836388006,47.64896373724574,5.4250143777288375
6.845471830368109,-2.316737605128025,68.73365913370998,2.2644877086476938
