State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-12-13
DISTRICT OF COLUMBIA,DC,DCOL,,2024-12-13
DELAWARE,DE,DEL,45.46380965078488,2024-12-13
FLORIDA,FL,FLRD,,2024-12-13
ALABAMA,AL,ALBM,44.219410750175165,2024-12-13
GEORGIA,GA,GRGA,45.87861110943765,2024-12-13
COLORADO,CO,CLRDO,,2024-12-13
IDAHO,ID,IDAH,,2024-12-13
IOWA,IA,IOWA,61.64128828986086,2024-12-13
KANSAS,KS,KASS,32.50131060834889,2024-12-13
KENTUCKY,KY,KNTY,54.382010897402154,2024-12-13
LOUISIANA,LA,LUSN,50.02661200759386,2024-12-13
MAINE,ME,MAIN,,2024-12-13
ARKANSAS,AR,ARKS,55.004207610032715,2024-12-13
NEVADA,NV,NVDA,,2024-12-13
ILLINOIS,IL,ILLN,65.34972546535579,2024-12-13
INDIANA,IN,INDA,61.53731142009376,2024-12-13
ARIZONA,AZ,AZNA,,2024-12-13
CALIFORNIA,CA,CALF,,2024-12-13
MICHIGAN,MI,MIG,48.57481237765776,2024-12-13
MINNESOTA,MN,MNNS,52.10060835016052,2024-12-13
MONTANA,MT,MOTA,,2024-12-13
MARYLAND,MD,MRYL,47.74520946035222,2024-12-13
MISSOURI,MO,MSSR,48.88591073397304,2024-12-13
MISSISSIPPI,MS,MSSS,57.49301088660074,2024-12-13
MASSACHUSETTS,MA,MSTT,,2024-12-13
NEBRASKA,NE,NBRK,53.137611996792444,2024-12-13
NORTH CAROLINA,NC,NCLN,39.34551003705091,2024-12-13
NORTH DAKOTA,ND,NDKT,36.5456111418419,2024-12-13
NEW JERSEY,NJ,NJRY,32.19020951435931,2024-12-13
NEW MEXICO,NM,NMXC,,2024-12-13
NEW HAMPSHIRE,NH,NWHP,,2024-12-13
NEW YORK,NY,NYK,51.47841163752996,2024-12-13
OHIO,OH,OHIO,58.01150997224241,2024-12-13
OKLAHOMA,OK,OKL,17.87960983781326,2024-12-13
OREGON,OR,ORGN,,2024-12-13
PENNSYLVANIA,PA,PNSY,47.12301274772166,2024-12-13
RHODE ISLAND,RI,RODE,,2024-12-13
SOUTH CAROLINA,SC,SCRL,38.61961022208286,2024-12-13
SOUTH DAKOTA,SD,SDKT,41.938010940607825,2024-12-13
TENNESSEE,TN,TNSE,47.95261018967861,2024-12-13
TEXAS,TX,TXAS,29.701408975465583,2024-12-13
UTAH,UT,UTAH,,2024-12-13
VIRGINIA,VA,VRGNA,45.256408921458494,2024-12-13
VERMONT,VT,VRMT,,2024-12-13
WISCONSIN,WI,WSCN,55.62640979801187,2024-12-13
WASHINGTON,WA,WSTN,,2024-12-13
WEST VIRGINIA,WV,WVRG,,2024-12-13
WYOMING,WY,WYMG,,2024-12-13
