State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-10-11
DISTRICT OF COLUMBIA,DC,DCOL,,2024-10-11
DELAWARE,DE,DEL,45.507272967910275,2024-10-11
FLORIDA,FL,FLRD,,2024-10-11
ALABAMA,AL,ALBM,44.262874067300565,2024-10-11
GEORGIA,GA,GRGA,45.92207442656304,2024-10-11
COLORADO,CO,CLRDO,,2024-10-11
IDAHO,ID,IDAH,,2024-10-11
IOWA,IA,IOWA,61.88438829200881,2024-10-11
KANSAS,KS,KASS,32.54477392547428,2024-10-11
KENTUCKY,KY,KNTY,54.425474214527554,2024-10-11
LOUISIANA,LA,LUSN,50.070075324719255,2024-10-11
MAINE,ME,MAIN,,2024-10-11
ARKANSAS,AR,ARKS,55.0476764025067,2024-10-11
NEVADA,NV,NVDA,,2024-10-11
ILLINOIS,IL,ILLN,65.37785780642284,2024-10-11
INDIANA,IN,INDA,61.58077473721915,2024-10-11
ARIZONA,AZ,AZNA,,2024-10-11
CALIFORNIA,CA,CALF,,2024-10-11
MICHIGAN,MI,MIG,48.61827569478316,2024-10-11
MINNESOTA,MN,MNNS,52.144071667285914,2024-10-11
MONTANA,MT,MOTA,,2024-10-11
MARYLAND,MD,MRYL,47.788672777477615,2024-10-11
MISSOURI,MO,MSSR,48.929374051098435,2024-10-11
MISSISSIPPI,MS,MSSS,57.53647420372614,2024-10-11
MASSACHUSETTS,MA,MSTT,,2024-10-11
NEBRASKA,NE,NBRK,53.18107531391784,2024-10-11
NORTH CAROLINA,NC,NCLN,39.3889733541763,2024-10-11
NORTH DAKOTA,ND,NDKT,36.589074458967296,2024-10-11
NEW JERSEY,NJ,NJRY,32.233672831484704,2024-10-11
NEW MEXICO,NM,NMXC,,2024-10-11
NEW HAMPSHIRE,NH,NWHP,,2024-10-11
NEW YORK,NY,NYK,51.52187495465535,2024-10-11
OHIO,OH,OHIO,58.0549732893678,2024-10-11
OKLAHOMA,OK,OKL,17.9230745237758,2024-10-11
OREGON,OR,ORGN,,2024-10-11
PENNSYLVANIA,PA,PNSY,47.16647606484705,2024-10-11
RHODE ISLAND,RI,RODE,,2024-10-11
SOUTH CAROLINA,SC,SCRL,38.663073539208256,2024-10-11
SOUTH DAKOTA,SD,SDKT,41.98147425773322,2024-10-11
TENNESSEE,TN,TNSE,47.996073506804,2024-10-11
TEXAS,TX,TXAS,29.744875030265273,2024-10-11
UTAH,UT,UTAH,,2024-10-11
VIRGINIA,VA,VRGNA,45.29987497625819,2024-10-11
VERMONT,VT,VRMT,,2024-10-11
WISCONSIN,WI,WSCN,55.669873115137264,2024-10-11
WASHINGTON,WA,WSTN,,2024-10-11
WEST VIRGINIA,WV,WVRG,,2024-10-11
WYOMING,WY,WYMG,,2024-10-11
